                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r25.12.1"          2.0000000000000000E+000          1.0000000000000000E+000          2.0000000000000000E+000                       "gfortran"                         "15.2.0"           "aarch64-macos-26.3.2"                       "20260503" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                              50          3.3454288515913576E+008          1.9988362737953671E+000          9.6308146286697909E+000          8.1255482981652463E+001          1.6251096596330493E+002          4.2375992475057407E+000          3.0894509220227939E+000         -5.5196888496984264E-001         -7.0860994196338556E-001          2.0000000000000000E+000          1.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1650783100180339E+052         -3.9816630958686244E+032          0.0000000000000000E+000         -3.9816630958686244E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              55          4.1969031818249124E+008          1.9985399031841911E+000          9.6298626210792673E+000          8.1259499338264163E+001          1.6251899867652833E+002          4.2371803601317461E+000          3.0891455292972854E+000         -5.2985341725559076E-001         -7.0800325524766461E-001          2.0000000000000000E+000          1.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1649712982021085E+052         -3.9830641179460986E+032          0.0000000000000000E+000         -3.9830641179460986E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              60          4.9786922887196714E+008          1.9982677224549001E+000          9.6289882752550096E+000          8.1263188577938038E+001          1.6252637715587608E+002          4.2367956442640047E+000          3.0888650495437990E+000         -5.0612722330170201E-001         -7.0745979763710609E-001          2.0000000000000000E+000          1.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1648730114114240E+052         -3.9843521285815317E+032          0.0000000000000000E+000         -3.9843521285815317E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              65          5.6903882755557787E+008          1.9980198902807176E+000          9.6281921115234379E+000          8.1266548370994883E+001          1.6253309674198977E+002          4.2364453288483421E+000          3.0886096496768696E+000         -4.8054815287829128E-001         -7.0697155013139457E-001          2.0000000000000000E+000          1.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1647835093289742E+052         -3.9855282155571504E+032          0.0000000000000000E+000         -3.9855282155571504E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              70          6.3415988378395557E+008          1.9977930753456670E+000          9.6274634370663179E+000          8.1269623726095332E+001          1.6253924745219066E+002          4.2361247089994292E+000          3.0883758995674344E+000         -4.5294104266634416E-001         -7.0652773856609863E-001          2.0000000000000000E+000          1.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1647015909232827E+052         -3.9866026611431741E+032          0.0000000000000000E+000         -3.9866026611431741E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              75          6.9395181389641166E+008          1.9975847833659133E+000          9.6267942458833549E+000          8.1272448340871748E+001          1.6254489668174350E+002          4.2358302620432049E+000          3.0881612309857069E+000         -4.2287214538976176E-001         -7.0611874523673024E-001          2.0000000000000000E+000          1.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1646263569636190E+052         -3.9875880131029497E+032          0.0000000000000000E+000         -3.9875880131029497E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              80          7.4877956227564752E+008          1.9973937524732968E+000          9.6261804899031311E+000          8.1275039226019615E+001          1.6255007845203923E+002          4.2355602068110949E+000          3.0879643453584666E+000         -3.9021604210319244E-001         -7.0574792323845292E-001          2.0000000000000000E+000          1.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1645573530193291E+052         -3.9884952710524617E+032          0.0000000000000000E+000         -3.9884952710524617E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              85          7.9851732597459948E+008          1.9972204294061571E+000          9.6256236098001100E+000          8.1277390232013985E+001          1.6255478046402797E+002          4.2353151772059698E+000          3.0877857048369672E+000         -3.5535330884611038E-001         -7.0541131554733072E-001          2.0000000000000000E+000          1.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1644947416670507E+052         -3.9893184212199572E+032          0.0000000000000000E+000         -3.9893184212199572E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              90          8.4386190188059771E+008          1.9970623933161011E+000          9.6251158321041732E+000          8.1279534117986998E+001          1.6255906823597400E+002          4.2350917528680316E+000          3.0876228157843388E+000         -3.1946057672249212E-001         -7.0510409859927992E-001          2.0000000000000000E+000          1.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1644376494363225E+052         -3.9900688027554240E+032          0.0000000000000000E+000         -3.9900688027554240E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              95          8.8593169370646286E+008          1.9969157518314333E+000          9.6246446538527692E+000          8.1281523629363093E+001          1.6256304725872619E+002          4.2348844324407802E+000          3.0874716673987290E+000         -2.8746529419051220E-001         -7.0481860400589724E-001          2.0000000000000000E+000          1.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1643846709347628E+052         -3.9907189360946699E+032          0.0000000000000000E+000         -3.9907189360946699E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             100          9.1495376849319613E+008          1.9968145794653427E+000          9.6243195670969932E+000          8.1282896366599701E+001          1.6256579273319940E+002          4.2347413928906734E+000          3.0873673834293980E+000         -3.0025596179237929E-001         -7.0462131928519001E-001          2.0000000000000000E+000          1.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1643481179627975E+052         -3.9913086852163225E+032          0.0000000000000000E+000         -3.9913086852163225E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             105          9.2446372195931280E+008          1.9967814251568332E+000          9.6242130345738417E+000          8.1283346234450988E+001          1.6256669246890198E+002          4.2346945181290518E+000          3.0873332090615420E+000         -3.2373893946401905E-001         -7.0455660090841299E-001          2.0000000000000000E+000          1.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1643361392404348E+052         -3.9915019769423272E+032          0.0000000000000000E+000         -3.9915019769423272E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             110          9.2757994351108980E+008          1.9967705609223976E+000          9.6241781251273473E+000          8.1283493652444292E+001          1.6256698730488858E+002          4.2346791578246643E+000          3.0873220105258179E+000         -2.9252984217801981E-001         -7.0453538593980414E-001          2.0000000000000000E+000          1.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1643322139405219E+052         -3.9915653193647654E+032          0.0000000000000000E+000         -3.9915653193647654E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             115          9.2869197276290345E+008          1.9967666839734277E+000          9.6241656675253004E+000          8.1283546259450674E+001          1.6256709251890135E+002          4.2346736764269739E+000          3.0873180142750742E+000         -2.8670483925266954E-001         -7.0452781436617928E-001          2.0000000000000000E+000          1.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1643308131768522E+052         -3.9915867008444356E+032          0.0000000000000000E+000         -3.9915867008444356E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             120          9.2966010263297737E+008          1.9967633087009555E+000          9.6241548219281459E+000          8.1283592059230813E+001          1.6256718411846163E+002          4.2346689043182684E+000          3.0873145351363491E+000         -2.8244373061458034E-001         -7.0452122214440216E-001          2.0000000000000000E+000          1.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1643295936702719E+052         -3.9916013111027057E+032          0.0000000000000000E+000         -3.9916013111027057E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             125          9.3059736822382116E+008          1.9967600410240869E+000          9.6241443220568357E+000          8.1283636399121974E+001          1.6256727279824395E+002          4.2346642843303979E+000          3.0873111669023681E+000         -2.7868900387827839E-001         -7.0451483970619899E-001          2.0000000000000000E+000          1.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1643284130373320E+052         -3.9916176981250172E+032          0.0000000000000000E+000         -3.9916176981250172E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             130          9.3150037334318841E+008          1.9967568927842392E+000          9.6241342059614308E+000          8.1283679118435060E+001          1.6256735823687012E+002          4.2346598332055514E+000          3.0873079217791370E+000         -2.7526559366785042E-001         -7.0450869023010787E-001          2.0000000000000000E+000          1.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1643272755565473E+052         -3.9916318709311044E+032          0.0000000000000000E+000         -3.9916318709311044E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             135          9.3335470936299431E+008          1.9967504277982628E+000          9.6241134323004065E+000          8.1283766843849833E+001          1.6256753368769967E+002          4.2346506927066727E+000          3.0873012578354651E+000         -2.6855667988311016E-001         -7.0449606115926611E-001          2.0000000000000000E+000          1.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1643249397087472E+052         -3.9916570007762108E+032          0.0000000000000000E+000         -3.9916570007762108E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             140          9.3796889076779795E+008          1.9967343407122193E+000          9.6240617402623112E+000          8.1283985136190623E+001          1.6256797027238125E+002          4.2346279479908642E+000          3.0872846756437284E+000         -2.5202059297679297E-001         -7.0446463041581886E-001          2.0000000000000000E+000          1.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1643191273023238E+052         -3.9917195332813304E+032          0.0000000000000000E+000         -3.9917195332813304E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             145          9.4945045064099860E+008          1.9966943100760679E+000          9.6239331106984434E+000          8.1284528338668309E+001          1.6256905667733662E+002          4.2345713504376894E+000          3.0872434128077155E+000         -1.9996452770156845E-001         -7.0438645033167924E-001          2.0000000000000000E+000          1.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1643046637440492E+052         -3.9918751428888302E+032          0.0000000000000000E+000         -3.9918751428888302E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             150          9.6198787108755767E+008          1.9966505966781936E+000          9.6237926464153478E+000          8.1285121531589127E+001          1.6257024306317825E+002          4.2345095455579065E+000          3.0871983535343674E+000         -8.3577333143300292E-002         -7.0430022639046441E-001          2.0000000000000000E+000          1.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1642888693381253E+052         -3.9921120591611030E+032          0.0000000000000000E+000         -3.9921120591611030E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             155          9.6453825720057201E+008          1.9966417041777254E+000          9.6237640720137048E+000          8.1285242205369642E+001          1.6257048441073928E+002          4.2344969727000974E+000          3.0871891872057740E+000         -3.9089228807961618E-002         -7.0428259670630056E-001          2.0000000000000000E+000          1.0000000000000000E+000         -5.0434308871038240E+001         -5.0434308871038240E+001         -5.0434308871038240E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1642856562958456E+052         -3.9921678281965262E+032          0.0000000000000000E+000         -3.9921678281965262E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             160          9.6542446099374962E+008          1.9966386142089780E+000          9.6237541429620634E+000          8.1285284137299072E+001          1.6257056827459814E+002          4.2344926038753004E+000          3.0871860020839619E+000         -2.0532758966065625E-002         -7.0427653514733313E-001          2.0000000000000000E+000          1.0000000000000000E+000         -2.9113663503819396E+001         -2.9113663503819396E+001         -2.9113663503819396E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1642845398247104E+052         -3.9921849617653379E+032          0.0000000000000000E+000         -3.9921849617653379E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             165          9.6584907907170200E+008          1.9966371336698698E+000          9.6237493855175469E+000          8.1285304228750746E+001          1.6257060845749993E+002          4.2344905105795458E+000          3.0871844759522853E+000         -1.1151403778461827E-002         -7.0427363313804059E-001          1.9999999999999933E+000          1.0000000000000062E+000         -1.9027094395263038E+001         -1.9027094395263038E+001         -1.9027094395263038E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1642840048741805E+052         -3.9921928706091018E+032          0.0000000000000000E+000         -3.9921928706091018E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             170          9.6609528779284668E+008          1.9966362395548356E+000          9.6237465124401069E+000          8.1285317329648905E+001          1.6257063175702373E+002          4.2344892311161066E+000          3.0871835681651012E+000         -5.6460669862377468E-003         -7.0427193849254754E-001          1.9999999880984074E+000          1.0000000119015919E+000         -1.2636090024637388E+001         -1.2636090024637388E+001         -1.2636090024637388E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1642836946903156E+052         -3.9921972299974429E+032          0.0000000000000000E+000         -3.9921972299974429E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             175          9.6631984276881540E+008          1.9958541879811391E+000          9.6212333664593128E+000          8.1317150902443572E+001          1.6257064470328422E+002          4.2330480838507549E+000          3.0866812768143261E+000         -9.0221437778416748E-004         -7.0399601115642108E-001          1.9997389902129181E+000          1.0002610097870819E+000         -8.3312963286595476E+000         -8.3312963286595476E+000         -8.3312963286595476E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1642834117647478E+052         -3.9934819747297014E+032          0.0000000000000000E+000         -3.9934819747297014E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             180          9.6659842451855564E+008          1.9489969211333529E+000          9.4700508505693186E+000          8.3288902434499633E+001          1.6253793115310773E+002          4.1461635176424414E+000          3.0566683651109843E+000          5.6422650701621268E-004         -6.8421932537155894E-001          1.9835661808886627E+000          1.0164338191113371E+000         -6.9662706772164888E+000         -6.9662706772164888E+000         -6.9662706772164888E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1642830535433716E+052         -4.2125859463716111E+032          0.0000000000000000E+000         -4.2125859463716111E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
