                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260602"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91 
                                      87                                     1006                  8.1712932347271585E+008                  6.9646138679159808E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  1.7438349565837494E-001                  8.5908814641903586E-002                  7.8132192271596068E-008                  9.9999999604870160E-001                  9.9999998780968258E-001                  8.5908814641903586E-002                  7.8132192271596068E-008                  9.9999999604870160E-001                  9.9999998780968258E-001                  1.3165674517282269E+000                  2.0728479755335076E+001                  1.3165674517282269E+000                 -3.4095221230722515E+001                 -9.8999999999999986E+001                  1.3165674517282269E+000                  2.0728479755335076E+001                  8.0658253855059675E-002                  1.2905775115742144E+000                 -3.4095221230722515E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6750875384450920E+031                  2.0834059364593256E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8674207593342129E+000                  1.3158201731068055E+000                  4.4572172874947380E-001                  3.8476541654681666E+000                  0.0000000000000000E+000                  1.7193904190893097E+001                  1.9262021678474890E+000                  7.3812184504764202E+000                  1.0855039710592655E+000                  5.7000849769627937E-001                  2.8461948572780598E+000                  1.4001697604325730E-001                  8.4043786895611217E-001                  8.5985767478418963E-005                  1.2601064542157496E-003                  3.4468833607860763E-003                  9.3805276451495462E-003                  1.2470301946705316E+000                  7.1226371957660506E-001                                        0                                        5                  8.7000000000000000E+001                  8.1712932347271609E+008                  1.9971555649428741E+000                  9.6254151987238394E+000                  8.1278270142975444E+001                  1.6255654028595089E+002                  4.2352234754492608E+000                  3.0877188490395535E+000                 -3.4106071923605347E-001                 -7.0528526861347374E-001                  2.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1644713090491339E+052                 -3.9896265323700285E+032                  0.0000000000000000E+000                 -3.9896265323700285E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      88                                     1000                  8.2620930960325062E+008                  6.9580851851469872E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  1.7110600525413230E-001                  8.4430820988066424E-002                  7.8132192160573766E-008                  9.9999999592370148E-001                  9.9999998723037153E-001                  8.4430820988066424E-002                  7.8132192160573766E-008                  9.9999999592370148E-001                  9.9999998723037153E-001                  1.3171633592380336E+000                  2.0756941399640048E+001                  1.3171633592380336E+000                 -3.3983286507344886E+001                 -9.8999999999999986E+001                  1.3171633592380336E+000                  2.0756941399640048E+001                  5.4463827567904875E-002                  1.2927727290980406E+000                 -3.3983286507344886E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7372341746153165E+031                  2.0639012358640848E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8652052859494646E+000                  1.3164146981682285E+000                  4.5044993804968153E-001                  3.8381977468677513E+000                  0.0000000000000000E+000                  1.7196744934016088E+001                  1.9330816343674075E+000                  7.3833863059197746E+000                  1.1011870829439852E+000                  5.6474297894921544E-001                  2.9116375758096158E+000                  1.2948594248696763E-001                  8.5097421903742598E-001                  8.6936910134321135E-005                  1.2189369523418708E-003                  3.4468833607860776E-003                  9.3805276451495462E-003                  1.2451329373298612E+000                  7.1415747221579207E-001                                        0                                        5                  8.8000000000000000E+001                  8.2620930960325086E+008                  1.9971239190963461E+000                  9.6253135190410184E+000                  8.1278699444674871E+001                  1.6255739888934974E+002                  4.2351787359579474E+000                  3.0876862314052245E+000                 -3.3384054767793320E-001                 -7.0522375077741184E-001                  2.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1644598766416554E+052                 -3.9897762715719285E+032                  0.0000000000000000E+000                 -3.9897762715719285E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      89                                     1029                  8.3513455678893328E+008                  6.9506202527832688E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  1.6810735957665737E-001                  8.2952827334230261E-002                  7.8132192771196429E-008                  9.9999999573620202E-001                  9.9999998662926282E-001                  8.2952827334230261E-002                  7.8132192771196429E-008                  9.9999999573620202E-001                  9.9999998662926282E-001                  1.3177794098626590E+000                  2.0786406200614010E+001                  1.3177794098626587E+000                 -3.3864210538299105E+001                 -1.4449439791871097E+001                  1.3177794098626590E+000                  2.0786406200614010E+001                  2.8419075799569336E-002                  1.2948800496412747E+000                 -3.3864210538299105E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7966380489411380E+031                  2.0125269142403021E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8630231051075477E+000                  1.3170390455451817E+000                  4.5512647342199203E-001                  3.8288446761231301E+000                  0.0000000000000000E+000                  1.7200126218400754E+001                  1.9404564352129803E+000                  7.3857090974413246E+000                  1.1173841304499348E+000                  5.5946477383586612E-001                  2.9803299776395558E+000                  1.1892953552524145E-001                  8.6153576883955707E-001                  8.7919240772206354E-005                  1.1791823626225544E-003                  3.4468833607860763E-003                  9.3805276451495462E-003                  1.2432653316624174E+000                  7.1602163123161566E-001                                        0                                        5                  8.9000000000000000E+001                  8.3513455678893352E+008                  1.9970928117264353E+000                  9.6252135689869824E+000                  8.1279121450340185E+001                  1.6255824290068037E+002                  4.2351347575106306E+000                  3.0876541686152628E+000                 -3.2662150951338620E-001                 -7.0516326337827095E-001                  2.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1644486386470270E+052                 -3.9899237884187055E+032                  0.0000000000000000E+000                 -3.9899237884187055E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      90                                     1009                  8.4386190188059735E+008                  6.9408821489290675E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  1.6510707850056167E-001                  8.1485028478684884E-002                  7.8132192382618371E-008                  9.9999999561120212E-001                  9.9999998600382167E-001                  8.1485028478684884E-002                  7.8132192382618371E-008                  9.9999999561120212E-001                  9.9999998600382167E-001                  1.3184347125590163E+000                  2.0817794280267698E+001                  1.3184347125590163E+000                 -3.3737223762904613E+001                 -9.8999999999999986E+001                  1.3184347125590163E+000                  2.0817794280267698E+001                  2.7942660600004513E-003                  1.2969138404386165E+000                 -3.3737223762904613E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8542478198383117E+031                  1.9788963002971688E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8608952781565673E+000                  1.3177070157544806E+000                  4.5971611242860194E-001                  3.8196653981099105E+000                  0.0000000000000000E+000                  1.7204131875680247E+001                  1.9483645314885236E+000                  7.3882036499925086E+000                  1.1340334611963221E+000                  5.5419999410227916E-001                  3.0521547426916369E+000                  1.0839997881693851E-001                  8.7207028489019489E-001                  8.8956073063900884E-005                  1.1409562799054120E-003                  3.4468833607860776E-003                  9.3805276451495462E-003                  1.2414363565307436E+000                  7.1784723889730229E-001                                        0                                        5                  9.0000000000000000E+001                  8.4386190188059771E+008                  1.9970623933161011E+000                  9.6251158321041732E+000                  8.1279534117986998E+001                  1.6255906823597400E+002                  4.2350917528680316E+000                  3.0876228157843388E+000                 -3.1946057672249212E-001                 -7.0510409859927992E-001                  2.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1644376494363225E+052                 -3.9900688027554240E+032                  0.0000000000000000E+000                 -3.9900688027554240E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      91                                     1011                  8.5240727903816593E+008                  6.9317312354401466E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  1.6210229086003766E-001                  8.0017229623139952E-002                  7.8132192382618371E-008                  9.9999999523620198E-001                  9.9999998536001600E-001                  8.0017229623139952E-002                  7.8132192382618371E-008                  9.9999999523620198E-001                  9.9999998536001600E-001                  1.3191784410183491E+000                  2.0853475255743781E+001                  1.3191784410183494E+000                 -3.3600365825939910E+001                 -9.8999999999999986E+001                  1.3191784410183491E+000                  2.0853475255743781E+001                 -2.1990584250881521E-002                  1.2989152666849533E+000                 -3.3600365825939910E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9115775256717999E+031                  1.9494975694150224E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.6297005695736977E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8588562446421597E+000                  1.3184776165139975E+000                  4.6417947983717711E-001                  3.8107386632927600E+000                  0.0000000000000000E+000                  1.7208905335848314E+001                  1.9569210844625136E+000                  7.3909101558911567E+000                  1.1511789324241057E+000                  5.4894020408264244E-001                  3.1274540823465498E+000                  9.7880401081546137E-002                  8.8259465973086004E-001                  9.0062666741785933E-005                  1.1041101891103950E-003                  3.4468833607860763E-003                  9.3805276451495462E-003                  1.2396424457876352E+000                  7.1963788189056388E-001                                        0                                        5                  9.1000000000000000E+001                  8.5240727903816617E+008                  1.9970326083800922E+000                  9.6250201301462290E+000                  8.1279938199802672E+001                  1.6255987639960534E+002                  4.2350496436009966E+000                  3.0875921157331385E+000                 -3.1242358017405836E-001                 -7.0504614843093139E-001                  2.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1644268889717519E+052                 -3.9902106126258871E+032                  0.0000000000000000E+000                 -3.9902106126258871E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      92                                     1009                  8.5865251276921976E+008                  6.7955486967065335E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  1.5900997879773546E-001                  7.8560066835904663E-002                  7.8132191716484556E-008                  9.9999999523620131E-001                  9.9999998470940199E-001                  7.8560066835904663E-002                  7.8132191716484556E-008                  9.9999999523620131E-001                  9.9999998470940199E-001                  1.3198139891314820E+000                  2.0884014647016294E+001                  1.3198139891314822E+000                 -3.3490473122944344E+001                 -9.8999999999999986E+001                  1.3198139891314820E+000                  2.0884014647016294E+001                 -3.9623156188243816E-002                  1.3004044240014057E+000                 -3.3490473122944344E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9527709152900827E+031                  1.9328215615316167E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.6297005695736844E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8574194235918582E+000                  1.3191490636310930E+000                  4.6738884549632748E-001                  3.8043199319744594E+000                  0.0000000000000000E+000                  1.7213074285238967E+001                  1.9638079115363429E+000                  7.3930952959996903E+000                  1.1643055020421351E+000                  5.4501936298348386E-001                  3.1860475443149205E+000                  9.0038720343233208E-002                  8.9043983750933497E-001                  9.0950125472220628E-005                  1.0773521862181873E-003                  3.4468833607860776E-003                  9.3805276451495462E-003                  1.2383294922332229E+000                  7.2094847794151207E-001                                        0                                        5                  9.2000000000000000E+001                  8.5865251276921999E+008                  1.9970108400302109E+000                  9.6249501859748730E+000                  8.1280233528479030E+001                  1.6256046705695806E+002                  4.2350188678692087E+000                  3.0875696784738800E+000                 -3.0731864798936537E-001                 -7.0500378201420544E-001                  2.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1644190246079272E+052                 -3.9903494762316272E+032                  0.0000000000000000E+000                 -3.9903494762316272E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      93                                     1004                  8.6614679324648428E+008                  6.8747299427541586E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  1.5644489996971628E-001                  7.7102904048669596E-002                  7.8132191272395346E-008                  9.9999999498620096E-001                  9.9999998422922132E-001                  7.7102904048669596E-002                  7.8132191272395346E-008                  9.9999999498620096E-001                  9.9999998422922132E-001                  1.3207598337989703E+000                  2.0929547252848550E+001                  1.3207598337989706E+000                 -3.3344474136204013E+001                 -9.8999999999999986E+001                  1.3207598337989703E+000                  2.0929547252848550E+001                 -5.9713811989010150E-002                  1.3022878333821108E+000                 -3.3344474136204013E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0017936864475501E+031                  1.9178497213851740E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.6297005695736755E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8558001845079652E+000                  1.3201483933184586E+000                  4.7112698850779583E-001                  3.7968436459515225E+000                  0.0000000000000000E+000                  1.7219077784209450E+001                  1.9729787603715077E+000                  7.3960120123663931E+000                  1.1808055158762734E+000                  5.4021616469162526E-001                  3.2608898774814175E+000                  8.0432325250122880E-002                  9.0005040391572155E-001                  9.2115347548629627E-005                  1.0455710840027561E-003                  3.4468833607860763E-003                  9.3805276451495462E-003                  1.2367505567040413E+000                  7.2252466571565011E-001                                        0                                        5                  9.3000000000000000E+001                  8.6614679324648452E+008                  1.9969847175547684E+000                  9.6248662511699195E+000                  8.1280587934737582E+001                  1.6256117586947516E+002                  4.2349819361993530E+000                  3.0875427531855699E+000                 -3.0132464178219037E-001                 -7.0495292854060487E-001                  2.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1644095871313053E+052                 -3.9904509692015671E+032                  0.0000000000000000E+000                 -3.9904509692015671E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      94                                     1011                  8.7513992981920171E+008                  6.9539111888017837E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  1.5331437066360185E-001                  7.5656835617863516E-002                  7.8132191438928800E-008                  9.9999999486120106E-001                  9.9999998365481746E-001                  7.5656835617863516E-002                  7.8132191438928800E-008                  9.9999999486120106E-001                  9.9999998365481746E-001                  1.3222773836441317E+000                  2.1002809035689815E+001                  1.3222773836441317E+000                 -3.3143553326717978E+001                 -9.8999999999999986E+001                  1.3222773836441317E+000                  2.1002809035689815E+001                 -8.1178519231935017E-002                  1.3047769322357721E+000                 -3.3143553326717978E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0591164448864919E+031                  1.9000950401058640E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.6297005695736799E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8540982862980422E+000                  1.3217612428083729E+000                  4.7533720967259813E-001                  3.7884232036219179E+000                  0.0000000000000000E+000                  1.7228113130476366E+001                  1.9855659780086246E+000                  7.4000420158388005E+000                  1.2017046034669505E+000                  5.3432380334552909E-001                  3.3576487910734434E+000                  6.8647603995284065E-002                  9.1184009586734571E-001                  9.3701404316954580E-005                  1.0079547485659776E-003                  3.4468833607860776E-003                  9.3805276451495462E-003                  1.2348493219871504E+000                  7.2442279216403749E-001                                        0                                        5                  9.4000000000000000E+001                  8.7513992981920195E+008                  1.9969533699281614E+000                  9.6247655268128103E+000                  8.1281013239308564E+001                  1.6256202647861713E+002                  4.2349376170554018E+000                  3.0875104420083797E+000                 -2.9451108814309246E-001                 -7.0489188521011137E-001                  2.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1643982618136923E+052                 -3.9905727677576654E+032                  0.0000000000000000E+000                 -3.9905727677576654E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      95                                     1003                  8.8593169370646274E+008                  7.0330924348494079E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  1.4941990319568332E-001                  7.4210767187057214E-002                  7.8132191438928800E-008                  9.9999999473620105E-001                  9.9999998299488913E-001                  7.4210767187057214E-002                  7.8132191438928800E-008                  9.9999999473620105E-001                  9.9999998299488913E-001                  1.3250546390164262E+000                  2.1137549567012226E+001                  1.3250546390164264E+000                 -3.2846573685803875E+001                 -9.8999999999999986E+001                  1.3250546390164262E+000                  2.1137549567012226E+001                 -9.9838382537803042E-002                  1.3084134124147133E+000                 -3.2846573685803875E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1350287490281739E+031                  1.8620745586807761E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.6077367670820575E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8526864925684756E+000                  1.3247348201280427E+000                  4.7964758579156686E-001                  3.7798024513839805E+000                  0.0000000000000000E+000                  1.7243024342912957E+001                  2.0040742888392997E+000                  7.4060350027250994E+000                  1.2286940807420657E+000                  5.2701159419186350E-001                  3.4860132447728742E+000                  5.4023186965574788E-002                  9.2647051318683726E-001                  9.6028932128085895E-005                  9.6308646369037325E-004                  3.4468833607860763E-003                  9.3805276451495462E-003                  1.2325535517742918E+000                  7.2671531604005712E-001                                        0                                        5                  9.5000000000000000E+001                  8.8593169370646286E+008                  1.9969157518314333E+000                  9.6246446538527692E+000                  8.1281523629363093E+001                  1.6256304725872619E+002                  4.2348844324407802E+000                  3.0874716673987290E+000                 -2.8746529419051220E-001                 -7.0481860400589724E-001                  2.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1643846709347628E+052                 -3.9907189360946699E+032                  0.0000000000000000E+000                 -3.9907189360946699E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      96                                     1011                  8.9456510481627142E+008                  6.9361824218413517E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  1.4447950868168005E-001                  7.1341771792602260E-002                  7.8132191716484556E-008                  9.9999999448620125E-001                  9.9999998234084175E-001                  7.1341771792602260E-002                  7.8132191716484556E-008                  9.9999999448620125E-001                  9.9999998234084175E-001                  1.3286031680024279E+000                  2.1310967560673362E+001                  1.3286031680024279E+000                 -3.2538228173068532E+001                 -9.8999999999999986E+001                  1.3286031680024279E+000                  2.1310967560673362E+001                 -1.0404080203362204E-001                  1.3122619152177870E+000                 -3.2538228173068532E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2024694374586383E+031                  1.8381219953754092E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.6004509531458888E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8524950341747903E+000                  1.3286318156853758E+000                  4.8197900035760455E-001                  3.7751396222519049E+000                  0.0000000000000000E+000                  1.7260150905511537E+001                  2.0230640721777662E+000                  7.4122667916591327E+000                  1.2519797429619504E+000                  5.2095619431743356E-001                  3.5999870924097022E+000                  4.1912387913486664E-002                  9.3858623616689540E-001                  9.8431631752344428E-005                  9.2691536190190487E-004                  3.4468833607860776E-003                  9.3805276451495462E-003                  1.2307023477829238E+000                  7.2856456728652375E-001                                        0                                        5                  9.6000000000000000E+001                  8.9456510481627166E+008                  1.9968856563713864E+000                  9.6245479517807659E+000                  8.1281931963969882E+001                  1.6256386392793976E+002                  4.2348418831193220E+000                  3.0874406465228188E+000                 -2.8362272492696816E-001                 -7.0475994979267476E-001                  2.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1643737977536974E+052                 -3.9908943526010571E+032                  0.0000000000000000E+000                 -3.9908943526010571E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      97                                     1008                  9.0147183370411849E+008                  6.8392724088332955E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  1.4009373367195430E-001                  6.9919340469191960E-002                  7.8132191438928800E-008                  9.9999999448620103E-001                  9.9999998206362073E-001                  6.9919340469191960E-002                  7.8132191438928800E-008                  9.9999999448620103E-001                  9.9999998206362073E-001                  1.3330378965619867E+000                  2.1529695947811476E+001                  1.3330378965619869E+000                 -3.2213238322602770E+001                 -9.8999999999999986E+001                  1.3330378965619867E+000                  2.1529695947811476E+001                 -9.4411166887560821E-002                  1.3164962079828721E+000                 -3.2213238322602770E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2585600195504696E+031                  1.8202993132995379E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.6004509531458833E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8534972453755283E+000                  1.3335885534508494E+000                  4.8245294683886458E-001                  3.7741917292893850E+000                  0.0000000000000000E+000                  1.7279659586330258E+001                  2.0427775461687472E+000                  7.4188102177194120E+000                  1.2717644654842670E+000                  5.1598544844233296E-001                  3.6992690560690233E+000                  3.1970896530906880E-002                  9.4853180167591844E-001                  1.0093642593983391E-004                  8.9767089886044380E-004                  3.4468833607860768E-003                  9.3805276451495462E-003                  1.2292067758993781E+000                  7.3005937100196605E-001                                        0                                        5                  9.7000000000000000E+001                  9.0147183370411873E+008                  1.9968615793743916E+000                  9.6244705877524215E+000                  8.1282258646097205E+001                  1.6256451729219441E+002                  4.2348078426190172E+000                  3.0874158290615843E+000                 -2.8283474944716436E-001                 -7.0471300632662115E-001                  2.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1643650989029479E+052                 -3.9910346983198296E+032                  0.0000000000000000E+000                 -3.9910346983198296E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
