                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r25.12.1"                               "gfortran"                                 "15.2.0"                   "aarch64-macos-26.3.2"                                 "CRMATH"                               "20260522"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91 
                                     291                                     1133                  9.7134856145468950E+008                  4.8862371448651922E+000                  1.2749485611499825E+000                  3.3403998573515452E+001                 -7.0645341678394127E+000                  0.0000000000000000E+000                  9.9999999904870018E-001                  7.6031533247034544E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999904870018E-001                  7.6031533247034544E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3320524189493950E-001                  6.8109115742641793E+000                  8.3320524189493972E-001                 -1.9435131791104968E+001                 -9.8999999999999986E+001                  8.3320524189493950E-001                  6.8109115742641793E+000                 -7.5082558305111957E-001                  8.2173758480495640E-001                 -1.9435131791104968E+001                  3.3818223778120822E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.3964621744406076E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0959289356204422E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7171514304816542E+000                  7.1457248922584404E-001                  4.4563654451410972E-001                  3.6522872014296976E+000                  0.0000000000000000E+000                  1.9399898993370616E+001                  3.9313400456435215E+000                  7.5906468032333931E+000                  1.3398561184790385E+000                  5.0000000000000000E-001                  4.0592851224858153E+000                  0.0000000000000000E+000                  9.8051587724889422E-001                  1.0643375497311212E-004                  7.9957682496877046E-004                  3.3240391734396008E-003                  9.3805288773256001E-003                  7.0366527284324032E-001                  5.4526796301661462E-001                                        1                                        5                  2.9100000000000000E+002                  9.7134856145468974E+008                  1.4852626892946741E+000                  7.9009695843020262E+000                  1.5475548216718045E+002                  1.1437646140607228E+002                  2.7895544034767288E+000                  3.2026303524634394E+000                  2.3422065449907973E-004                 -4.4285702462682253E-001                  1.2749485611499825E+000                  1.7250514388500171E+000                 -7.0645341678394127E+000                 -7.0645341678394127E+000                 -7.0645341678394127E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1564878198110465E+052                 -5.8191390218054267E+035                 -5.8094113441868805E+035                 -9.7276776185460931E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     292                                     1129                  9.7142420010409331E+008                  4.8787437655237387E+000                  1.2683789777716072E+000                  3.3401754945739178E+001                 -7.0612059366351483E+000                  0.0000000000000000E+000                  9.9999999904870007E-001                  7.5251450058823333E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999904870007E-001                  7.5251450058823333E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2891424773387767E-001                  6.7439485401235251E+000                  8.2891424773387801E-001                 -1.9357587762405942E+001                 -9.8999999999999986E+001                  8.2891424773387767E-001                  6.7439485401235251E+000                 -7.6108506898682027E-001                  8.1760516805103078E-001                 -1.9357587762405942E+001                  3.3857679569037266E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.3924560461927377E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0959289356204241E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7164008610871551E+000                  7.1197060394035583E-001                  4.4583674066036394E-001                  3.6496431813609131E+000                  0.0000000000000000E+000                  1.9407135874787485E+001                  3.9366013447536639E+000                  7.5920231385172663E+000                  1.3398561184790385E+000                  5.0000000000000000E-001                  4.0592851224858153E+000                  0.0000000000000000E+000                  9.8051587724889422E-001                  1.0643375497311183E-004                  7.9957682496877101E-004                  3.2992775594250377E-003                  9.3805281522141275E-003                  6.9907367393111919E-001                  5.4342590537834101E-001                                        1                                        5                  2.9200000000000000E+002                  9.7142420010409367E+008                  1.4910737312589064E+000                  7.9215643604848358E+000                  1.5514277669052103E+002                  1.1363908960526439E+002                  2.7908357940596145E+000                  3.2172391636262181E+000                  2.3594204844043271E-004                 -4.4799955244384948E-001                  1.2683789777716072E+000                  1.7316210222283925E+000                 -7.0612059366351483E+000                 -7.0612059366351483E+000                 -7.0612059366351483E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1563510479460212E+052                 -5.7299263056201634E+035                 -5.7203108041754439E+035                 -9.6155014447193968E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     293                                     1123                  9.7149870866663218E+008                  4.8722061848248464E+000                  1.2617225196692619E+000                  3.3399469764930679E+001                 -7.0489629820478088E+000                  0.0000000000000000E+000                  9.9999999904870007E-001                  7.4491926426050936E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999904870007E-001                  7.4491926426050936E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2471118015054168E-001                  6.6789959505012559E+000                  8.2471118015054212E-001                 -1.9282123362845315E+001                 -9.8999999999999986E+001                  8.2471118015054168E-001                  6.6789959505012559E+000                 -7.7112434568713217E-001                  8.1355501519386753E-001                 -1.9282123362845315E+001                  3.3896434770218858E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.3875325386574910E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0959289356204264E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7156662928757682E+000                  7.0951794765131693E-001                  4.4607954893861973E-001                  3.6468723839958992E+000                  0.0000000000000000E+000                  1.9414226312724498E+001                  3.9417594378660379E+000                  7.5933620820081078E+000                  1.3398561184790385E+000                  5.0000000000000000E-001                  4.0592851224858153E+000                  0.0000000000000000E+000                  9.8051587724889433E-001                  1.0643375497311151E-004                  7.9957682496877133E-004                  3.2794261754639149E-003                  9.3805275379561445E-003                  6.9442221888515299E-001                  5.4155858770620802E-001                                        1                                        5                  2.9300000000000000E+002                  9.7149870866663253E+008                  1.4971859808985273E+000                  7.9431977906885054E+000                  1.5552693142499129E+002                  1.1288866939507953E+002                  2.7923687070753993E+000                  3.2323976215488357E+000                  2.4591531851296972E-004                 -4.5279141987498700E-001                  1.2617225196692619E+000                  1.7382774803307377E+000                 -7.0489629820478088E+000                 -7.0489629820478088E+000                 -7.0489629820478088E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1562184039765529E+052                 -5.6412761289226248E+035                 -5.6317743875546582E+035                 -9.5017413679669330E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     294                                     1131                  9.7157143540373158E+008                  4.8616941032935870E+000                  1.2552594875339063E+000                  3.3397239422914964E+001                 -7.0512577879754446E+000                  0.0000000000000000E+000                  9.9999999904870007E-001                  7.3692763306040732E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999904870007E-001                  7.3692763306040732E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2073748018619486E-001                  6.6181633186287812E+000                  8.2073748018619475E-001                 -1.9209353524991190E+001                 -1.5051499783199059E+001                  8.2073748018619486E-001                  6.6181633186287812E+000                 -7.8080838419233878E-001                  8.0972890513603646E-001                 -1.9209353524991190E+001                  3.3934661366750741E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.3806140822427182E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0959289356204347E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7149560853192685E+000                  7.0720416322440616E-001                  4.4634307183816396E-001                  3.6441149961810972E+000                  0.0000000000000000E+000                  1.9421109480946349E+001                  3.9467698382723024E+000                  7.5946527632941008E+000                  1.3398561184790385E+000                  5.0000000000000000E-001                  4.0592851224858153E+000                  0.0000000000000000E+000                  9.8051587724889422E-001                  1.0643375497311114E-004                  7.9957682496877177E-004                  3.2470961594068008E-003                  9.3805264689594374E-003                  6.8990640469595466E-001                  5.3974502857149487E-001                                        1                                        5                  2.9400000000000000E+002                  9.7157143540373194E+008                  1.5033307512137943E+000                  7.9649166687237276E+000                  1.5589221046606238E+002                  1.1215718029242485E+002                  2.7940726976225623E+000                  3.2474512149002832E+000                  2.4265332296511113E-004                 -4.5757139558173243E-001                  1.2552594875339063E+000                  1.7447405124660931E+000                 -7.0512577879754446E+000                 -7.0512577879754446E+000                 -7.0512577879754446E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1560909559578002E+052                 -5.5530939115854716E+035                 -5.5437092157451046E+035                 -9.3846958403668472E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     295                                     1114                  9.7164328806780982E+008                  4.8564428750875237E+000                  1.2487556749351372E+000                  3.3394983385238284E+001                 -7.0432748561074501E+000                  0.0000000000000000E+000                  9.9999999904870007E-001                  7.2959315224140575E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999904870007E-001                  7.2959315224140575E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1684634454538163E-001                  6.5591316004749070E+000                  8.1684634454538141E-001                 -1.9138325380613495E+001                 -1.4449439791871097E+001                  8.1684634454538163E-001                  6.5591316004749070E+000                 -7.9029926214475588E-001                  8.0598058076562074E-001                 -1.9138325380613495E+001                  3.3973719511861886E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.3750802230442675E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0959289356204416E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7142357024540416E+000                  7.0493013548089556E-001                  4.4664682369686154E-001                  3.6412514547870245E+000                  0.0000000000000000E+000                  1.9427872034891340E+001                  3.9516953177325673E+000                  7.5959121405062904E+000                  1.3398561184790385E+000                  5.0000000000000000E-001                  4.0592851224858153E+000                  0.0000000000000000E+000                  9.8051587724889422E-001                  1.0643375497311076E-004                  7.9957682496877242E-004                  3.2081436465345816E-003                  9.3805250745278065E-003                  6.8536296062310342E-001                  5.3791912421747690E-001                                        1                                        5                  2.9500000000000000E+002                  9.7164328806781018E+008                  1.5097326868613206E+000                  7.9875130540936610E+000                  1.5625183935982423E+002                  1.1141813185456409E+002                  2.7960106525926323E+000                  3.2629479595417292E+000                  2.4871469745972206E-004                 -4.6207798338021661E-001                  1.2487556749351372E+000                  1.7512443250648624E+000                 -7.0432748561074501E+000                 -7.0432748561074501E+000                 -7.0432748561074501E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1559669945150156E+052                 -5.4668830097025528E+035                 -5.4576144777683622E+035                 -9.2685319341909867E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     296                                     1126                  9.7171387277607167E+008                  4.8487106240426403E+000                  1.2421934265257086E+000                  3.3392695137064464E+001                 -7.0316579577606575E+000                  0.0000000000000000E+000                  9.9999999900182512E-001                  7.2203200744843443E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999900182512E-001                  7.2203200744843443E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1307659406854371E-001                  6.5024436016166893E+000                  8.1307659406854360E-001                 -1.9069341393245569E+001                 -1.4750469787535078E+001                  8.1307659406854371E-001                  6.5024436016166893E+000                 -7.9955913200128004E-001                  8.0234902476309500E-001                 -1.9069341393245569E+001                  3.4013077048626740E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.3703097896927069E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0959289356204402E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7135531369326626E+000                  7.0288684767604914E-001                  4.4699031083719615E-001                  3.6382762323325366E+000                  0.0000000000000000E+000                  1.9434480291382506E+001                  3.9565108390355728E+000                  7.5971349315018379E+000                  1.3398561184790387E+000                  5.0000000000000000E-001                  4.0592851224858153E+000                  0.0000000000000000E+000                  9.8051587724889433E-001                  1.0643375497311033E-004                  7.9957682496877296E-004                  3.1775857828736996E-003                  9.3805239078562520E-003                  6.8077965122271100E-001                  5.3607582106383878E-001                                        1                                        5                  2.9600000000000000E+002                  9.7171387277607203E+008                  1.5164194423839048E+000                  8.0110806689150049E+000                  1.5660647695536741E+002                  1.1066947817859695E+002                  2.7981964031034385E+000                  3.2789463295425088E+000                  2.5819188833401888E-004                 -4.6629358853416975E-001                  1.2421934265257086E+000                  1.7578065734742909E+000                 -7.0316579577606575E+000                 -7.0316579577606575E+000                 -7.0316579577606575E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1558471453094849E+052                 -5.3804743871889486E+035                 -5.3713248168996994E+035                 -9.1495702892494334E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     297                                     1118                  9.7178272342382717E+008                  4.8379080305084621E+000                  1.2358685962037386E+000                  3.3390478207183541E+001                 -7.0368591514464658E+000                  0.0000000000000000E+000                  9.9999999900182512E-001                  7.1416996616040818E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999900182512E-001                  7.1416996616040818E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.0951466901569191E-001                  6.4493310318434451E+000                  8.0951466901569247E-001                 -1.9002790260160335E+001                 -9.8999999999999986E+001                  8.0951466901569191E-001                  6.4493310318434451E+000                 -8.0847536969216494E-001                  7.9892016188910930E-001                 -1.9002790260160335E+001                  3.4062763885567591E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.3657890815898345E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0949675329745959E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7128870583351556E+000                  7.0093878918772567E-001                  4.4734843878804936E-001                  3.6353430465499073E+000                  0.0000000000000000E+000                  1.9440893148009099E+001                  3.9611861281627179E+000                  7.5983142973490567E+000                  1.3398561184790385E+000                  5.0000000000000000E-001                  4.0592851224858153E+000                  0.0000000000000000E+000                  9.8051587724889433E-001                  1.0643375497310987E-004                  7.9957682496877361E-004                  3.1284895709434201E-003                  9.3805218810769954E-003                  6.7636268416178646E-001                  5.3429866407271942E-001                                        1                                        5                  2.9700000000000000E+002                  9.7178272342382741E+008                  1.5230742032812419E+000                  8.0345011500215353E+000                  1.5694072711127390E+002                  1.0994539051049296E+002                  2.8005116012692377E+000                  3.2947022799068071E+000                  2.5576399969089918E-004                 -4.7058231979649223E-001                  1.2358685962037386E+000                  1.7641314037962608E+000                 -7.0368591514464658E+000                 -7.0368591514464658E+000                 -7.0368591514464658E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1557320976294168E+052                 -5.2949988237542363E+035                 -5.2859706195041722E+035                 -9.0282042500642680E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     298                                     1125                  9.7185095151270103E+008                  4.8339632064973621E+000                  1.2294046573701574E+000                  3.3388200764392238E+001                 -7.0234659683168301E+000                  0.0000000000000000E+000                  9.9999999900182512E-001                  7.0721729344070705E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999900182512E-001                  7.0721729344070705E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.0598522945133710E-001                  6.3971307818609473E+000                  8.0598522945133710E-001                 -1.8937581295502486E+001                 -9.8999999999999986E+001                  8.0598522945133710E-001                  6.3971307818609473E+000                 -8.1724413402938101E-001                  7.9551930973937957E-001                 -1.8937581295502486E+001                  3.4114440156111695E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.3613898844890731E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0949675329745679E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7122290940085367E+000                  6.9911696580322247E-001                  4.4775345574903419E-001                  3.6322555698366319E+000                  0.0000000000000000E+000                  1.9447213827153384E+001                  3.9657963278712853E+000                  7.5994695915659030E+000                  1.3398561184790385E+000                  5.0000000000000000E-001                  4.0592851224858153E+000                  0.0000000000000000E+000                  9.8051587724889422E-001                  1.0643375497310937E-004                  7.9957682496877426E-004                  3.0889731904906173E-003                  9.3805201107528373E-003                  6.7184961841422075E-001                  5.3248134162706207E-001                                        1                                        5                  2.9800000000000000E+002                  9.7185095151270139E+008                  1.5301021036889773E+000                  8.0591978403537237E+000                  1.5727424061941466E+002                  1.0920263893537498E+002                  2.8031032235474083E+000                  3.3111666707657035E+000                  2.6336961928373850E-004                 -4.7451453325222831E-001                  1.2294046573701574E+000                  1.7705953426298418E+000                 -7.0234659683168301E+000                 -7.0234659683168301E+000                 -7.0234659683168301E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1556198880577558E+052                 -5.2114998661774303E+035                 -5.2025910931698917E+035                 -8.9087730075383887E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     299                                     1137                  9.7191766071354806E+008                  4.8241857379865403E+000                  1.2230717694494058E+000                  3.3385957852402136E+001                 -7.0225839360210953E+000                  0.0000000000000000E+000                  9.9999999895495018E-001                  6.9973293839686079E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999895495018E-001                  6.9973293839686079E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.0264428770676488E-001                  6.3481077213083363E+000                  8.0264428770676455E-001                 -1.8874470576987623E+001                 -1.4273348532815415E+001                  8.0264428770676488E-001                  6.3481077213083363E+000                 -8.2573577443461377E-001                  7.9230324068175884E-001                 -1.8874470576987623E+001                  3.4165192849405247E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.3572408802362600E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0949675329745587E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7115873557983741E+000                  6.9740227899643592E-001                  4.4817958876596731E-001                  3.6291603918126620E+000                  0.0000000000000000E+000                  1.9453363810376384E+001                  3.9702836372951236E+000                  7.6005875044445110E+000                  1.3398561184790383E+000                  5.0000000000000000E-001                  4.0592851224858153E+000                  0.0000000000000000E+000                  9.8051587724889422E-001                  1.0643375497310884E-004                  7.9957682496877491E-004                  3.0474648863679714E-003                  9.3805181135816606E-003                  6.6742869802854266E-001                  5.3070019972882876E-001                                        1                                        5                  2.9900000000000000E+002                  9.7191766071354830E+008                  1.5372064283729561E+000                  8.0841246923448100E+000                  1.5759323599175497E+002                  1.0847249465892567E+002                  2.8058561984284447E+000                  3.3276478358385004E+000                  2.6294216012349444E-004                 -4.7841637607567084E-001                  1.2230717694494058E+000                  1.7769282305505936E+000                 -7.0225839360210953E+000                 -7.0225839360210953E+000                 -7.0225839360210953E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1555119391352429E+052                 -5.1277708211019925E+035                 -5.1189852227445480E+035                 -8.7855983574442622E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     300                                     1130                  9.7198338369646466E+008                  4.8177172661876080E+000                  1.2167284711483146E+000                  3.3383699580916890E+001                 -7.0154021310992052E+000                  0.0000000000000000E+000                  9.9999999895495018E-001                  6.9274151555595076E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999895495018E-001                  6.9274151555595076E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9940497733056093E-001                  6.3009346785437454E+000                  7.9940497733056115E-001                 -1.8812929354215914E+001                 -9.8999999999999986E+001                  7.9940497733056093E-001                  6.3009346785437454E+000                 -8.3403478240003637E-001                  7.8918512889126502E-001                 -1.8812929354215914E+001                  3.4192585595729423E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.3532281643097077E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0949675329745493E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7109575822137799E+000                  6.9580848549871366E-001                  4.4864223918629415E-001                  3.6259768194867656E+000                  0.0000000000000000E+000                  1.9459392690571544E+001                  3.9746841365236292E+000                  7.6016774222691206E+000                  1.3398561184790385E+000                  5.0000000000000000E-001                  4.0592851224858153E+000                  0.0000000000000000E+000                  9.8051587724889433E-001                  1.0643375497310827E-004                  7.9957682496877567E-004                  3.0020199550019220E-003                  9.3805157570440879E-003                  6.6300124862815557E-001                  5.2891537686661494E-001                                        1                                        5                  3.0000000000000000E+002                  9.7198338369646490E+008                  1.5445464882373501E+000                  8.1098383659969979E+000                  1.5790488456995993E+002                  1.0773870702313988E+002                  2.8088312541972349E+000                  3.3445144977990235E+000                  2.6849502402393686E-004                 -4.8213078171267637E-001                  1.2167284711483146E+000                  1.7832715288516845E+000                 -7.0154021310992052E+000                 -7.0154021310992052E+000                 -7.0154021310992052E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1554072897313486E+052                 -5.0456314566437954E+035                 -5.0369683398924067E+035                 -8.6631167513888668E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     301                                     1126                  9.7204791503475010E+008                  4.8097706718321458E+000                  1.2105540259707819E+000                  3.3381490086755036E+001                 -7.0191727329225797E+000                  0.0000000000000000E+000                  9.9999999889635638E-001                  6.8536793464833012E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999889635638E-001                  6.8536793464833012E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9629902542146469E-001                  6.2560329207735519E+000                  7.9629902542146502E-001                 -1.8753107454852334E+001                 -9.8999999999999986E+001                  7.9629902542146469E-001                  6.2560329207735519E+000                 -8.4208638609275366E-001                  7.8619625479598620E-001                 -1.8753107454852334E+001                  3.4219868496807216E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.3493669708256787E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0949675329745443E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7103516741309592E+000                  6.9433862905772725E-001                  4.4911912713144303E-001                  3.6228135494346128E+000                  0.0000000000000000E+000                  1.9465283279920794E+001                  3.9789850914808089E+000                  7.6027367207526311E+000                  1.3398561184790383E+000                  5.0000000000000000E-001                  4.0592851224858153E+000                  0.0000000000000000E+000                  9.8051587724889422E-001                  1.0643375497310765E-004                  7.9957682496877643E-004                  2.9060582214524961E-003                  9.3805100009598762E-003                  6.5869229916504057E-001                  5.2717740738786045E-001                                        1                                        5                  3.0100000000000000E+002                  9.7204791503475034E+008                  1.5519045527010511E+000                  8.1355742631647843E+000                  1.5820079879733024E+002                  1.0702229442819427E+002                  2.8119309169043873E+000                  3.3612744481415762E+000                  2.6363545639032497E-004                 -4.8588939640555634E-001                  1.2105540259707819E+000                  1.7894459740292168E+000                 -7.0191727329225797E+000                 -7.0191727329225797E+000                 -7.0191727329225797E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1553061885181024E+052                 -4.9645710263671705E+035                 -4.9560316152369013E+035                 -8.5394111302695276E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
