                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r25.12.1"                               "gfortran"                                 "15.2.0"                   "aarch64-macos-26.3.2"                                 "CRMATH"                               "20260522"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                                      45                                      636                  1.8281309940044158E-001                 -1.5160251739045081E+000                  2.7000000000000002E+000                  3.3729869674519655E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999263899941E-001                  1.8556581696801057E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999263899941E-001                  1.8556581696801057E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.4073082899680491E+000                  3.9146389237441467E-008                 -7.4073082899680491E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.4073082899680491E+000                  3.9146389237441467E-008                 -7.4073082899680509E+000                 -2.1677328387239445E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6958012678534393E+000                  1.5327286289789963E+000                  8.9741493964711549E-001                  3.0746015121678894E+000                  0.0000000000000000E+000                  1.3244597775849398E+001                 -1.3071403517402558E+000                  6.4232059276116891E+000                  6.2126650585435650E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  6.9999999999999996E-001                  2.7997020236474890E-001                  3.4468833607861314E-003                  9.3805276451495428E-003                  3.4468833607861470E-003                  9.3805276451495428E-003                  1.8900000000000006E+000                  7.5591954638482239E-001                                        0                                        2 
                                      50                                      636                  4.5497190750010669E-001                 -1.1201189436663841E+000                  2.7000000000000002E+000                  3.3729869674519655E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999263899941E-001                  1.8558157321976722E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999263899941E-001                  1.8558157321976722E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.4073048205268170E+000                  3.9146701966810719E-008                 -7.4073048205268170E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.4073048205268170E+000                  3.9146701966810719E-008                 -7.4073048205268197E+000                 -2.1677317016349111E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6958012938079885E+000                  1.5327280842534916E+000                  8.9741461537526568E-001                  3.0746021607115890E+000                  0.0000000000000000E+000                  1.3244599056632200E+001                 -1.3071393800509339E+000                  6.4232062369224856E+000                  6.2126650568769526E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  6.9999999999999996E-001                  2.7997020236474890E-001                  3.4468833607861314E-003                  9.3805276451495428E-003                  3.4468833607861470E-003                  9.3805276451495428E-003                  1.8900000000000006E+000                  7.5591954638482239E-001                                        0                                        2 
                                      55                                      636                  1.1321901128706655E+000                 -7.2421271342826010E-001                  2.7000000000000002E+000                  3.3729869674519655E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999263899941E-001                  1.8541389505552862E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999263899941E-001                  1.8541389505552862E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.4072961874588312E+000                  3.9147480147314085E-008                 -7.4072961874588312E+000                 -9.8999999999999986E+001                 -2.2878279670462568E+001                 -7.4072961874588312E+000                  3.9147480147314085E-008                 -7.4072961874588339E+000                 -2.1677288721306887E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6958013585540956E+000                  1.5327267299979312E+000                  8.9741380875527077E-001                  3.0746037739515786E+000                  0.0000000000000000E+000                  1.3244602243752025E+001                 -1.3071369621041458E+000                  6.4232070066356295E+000                  6.2126650527295413E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  6.9999999999999996E-001                  2.7997020236474890E-001                  3.4468833607861314E-003                  9.3805276451495428E-003                  3.4468833607861470E-003                  9.3805276451495428E-003                  1.8900000000000006E+000                  7.5591954638482239E-001                                        0                                        2 
                                      60                                      636                  2.8173257176583335E+000                 -3.2830648319013606E-001                  2.7000000000000002E+000                  3.3729869674519655E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999263899941E-001                  1.8537884439990025E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999263899941E-001                  1.8537884439990025E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.4072747059223358E+000                  3.9149416549586762E-008                 -7.4072747059223358E+000                 -9.8999999999999986E+001                 -2.3179309666126549E+001                 -7.4072747059223358E+000                  3.9149416549586762E-008                 -7.4072747059223376E+000                 -2.1677218314879088E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6958015196950176E+000                  1.5327233605214052E+000                  8.9741180173516411E-001                  3.0746077879917921E+000                  0.0000000000000000E+000                  1.3244610174353289E+001                 -1.3071309454693067E+000                  6.4232089219456530E+000                  6.2126650424093610E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  6.9999999999999996E-001                  2.7997020236474890E-001                  3.4468833607861314E-003                  9.3805276451495428E-003                  3.4468833607861470E-003                  9.3805276451495428E-003                  1.8900000000000006E+000                  7.5591954638482239E-001                                        0                                        2 
                                      65                                      636                  7.0104823457635828E+000                  6.7599747047987935E-002                  2.7000000000000002E+000                  3.3729869674519655E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999263899941E-001                  1.8540758354602539E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999263899941E-001                  1.8540758354602539E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.4072212543068847E+000                  3.9154235234664165E-008                 -7.4072212543068847E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.4072212543068847E+000                  3.9154235234664165E-008                 -7.4072212543068874E+000                 -2.1677043125954487E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6958019206547204E+000                  1.5327149763796741E+000                  8.9740680774489323E-001                  3.0746177759723339E+000                  0.0000000000000000E+000                  1.3244629907791809E+001                 -1.3071159744628968E+000                  6.4232136877217734E+000                  6.2126650167305630E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  6.9999999999999996E-001                  2.7997020236474890E-001                  3.4468833607861314E-003                  9.3805276451495428E-003                  3.4468833607861470E-003                  9.3805276451495428E-003                  1.8900000000000006E+000                  7.5591954638482239E-001                                        0                                        2 
                                      70                                      636                  1.7444397846610435E+001                  4.6350597728611193E-001                  2.7000000000000002E+000                  3.3729869674519655E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999263899941E-001                  1.8547363673196753E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999263899941E-001                  1.8547363673196753E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.4070882578801696E+000                  3.9166227491109813E-008                 -7.4070882578801696E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.4070882578801696E+000                  3.9166227491109813E-008                 -7.4070882578801713E+000                 -2.1676607230037074E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6958029182909078E+000                  1.5326941150497650E+000                  8.9739438180756292E-001                  3.0746426278469943E+000                  0.0000000000000000E+000                  1.3244679008189078E+001                 -1.3070787237164292E+000                  6.4232255456980996E+000                  6.2126649528404432E-001                  8.5000496627254196E-001                  1.2966429887659310E+000                  6.9999999999999996E-001                  2.7997020236474890E-001                  3.4468833607861305E-003                  9.3805276451495428E-003                  3.4468833607861470E-003                  9.3805276451495428E-003                  1.8900000000000001E+000                  7.5591954638482239E-001                                        0                                        2 
                                      75                                      636                  4.3407318465677669E+001                  8.5941220752423608E-001                  2.7000000000000002E+000                  3.3729869674519655E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999263899941E-001                  1.8563854432033143E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999263899941E-001                  1.8563854432033143E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.4067573716466049E+000                  3.9196079363968957E-008                 -7.4067573716466049E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.4067573716466049E+000                  3.9196079363968957E-008                 -7.4067573716466075E+000                 -2.1675522768672948E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6958054002341694E+000                  1.5326422121911003E+000                  8.9736346649170928E-001                  3.0747044584787018E+000                  0.0000000000000000E+000                  1.3244801168881404E+001                 -1.3069860437626430E+000                  6.4232550471813559E+000                  6.2126647939044233E-001                  8.5000496627254196E-001                  1.2966429887659312E+000                  6.9999999999999996E-001                  2.7997020236474884E-001                  3.4468833607861288E-003                  9.3805276451495410E-003                  3.4468833607861470E-003                  9.3805276451495428E-003                  1.8900000000000001E+000                  7.5591954638482239E-001                                        0                                        2 
                                      80                                      636                  1.0801137310051504E+002                  1.2553184377623601E+000                  2.7000000000000002E+000                  3.3729869674519655E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999263899941E-001                  1.8605378373727954E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999263899941E-001                  1.8605378373727954E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.4059343391427115E+000                  3.9270430376181108E-008                 -7.4059343391427115E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.4059343391427115E+000                  3.9270430376181108E-008                 -7.4059343391427133E+000                 -2.1672825439789442E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6958115730680312E+000                  1.5325131035036710E+000                  8.9728656648027028E-001                  3.0748582585015796E+000                  0.0000000000000000E+000                  1.3245105039728339E+001                 -1.3067554995740878E+000                  6.4233284256334660E+000                  6.2126643986870533E-001                  8.5000496627254141E-001                  1.2966429887659314E+000                  6.9999999999999940E-001                  2.7997020236474879E-001                  3.4468833607861275E-003                  9.3805276451495393E-003                  3.4468833607861470E-003                  9.3805276451495428E-003                  1.8900000000000001E+000                  7.5591954638482239E-001                                        0                                        2 
                                      85                                      636                  2.6876693432947360E+002                  1.6512246680004841E+000                  2.7000000000000002E+000                  3.3729869674519655E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999263899941E-001                  1.8711695297812570E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999263899941E-001                  1.8711695297812570E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.4038883388877688E+000                  3.9455873372052262E-008                 -7.4038883388877688E+000                 -9.8999999999999986E+001                 -2.3179309666126549E+001                 -7.4038883388877688E+000                  3.9455873372052262E-008                 -7.4038883388877705E+000                 -2.1666120774611478E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6958269143997198E+000                  1.5321921013732085E+000                  8.9709538275166112E-001                  3.0752406259587981E+000                  0.0000000000000000E+000                  1.3245860524081619E+001                 -1.3061822846411901E+000                  6.4235108250086537E+000                  6.2126634169052175E-001                  8.5000496627254130E-001                  1.2966429887659325E+000                  6.9999999999999851E-001                  2.7997020236474879E-001                  3.4468833607861262E-003                  9.3805276451495393E-003                  3.4468833607861466E-003                  9.3805276451495428E-003                  1.8900000000000001E+000                  7.5591954638482239E-001                                        0                                        2 
                                      90                                      636                  6.6877821244671566E+002                  2.0471308982386081E+000                  2.7000000000000002E+000                  3.3729869674519655E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999263899941E-001                  1.8994474199323375E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999263899941E-001                  1.8994474199323375E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.3988093738107858E+000                  3.9920008601236875E-008                 -7.3988093738107850E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.3988093738107858E+000                  3.9920008601236875E-008                 -7.3988093738107876E+000                 -2.1649481444153373E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6958649759473308E+000                  1.5313949695762414E+000                  8.9662069375795661E-001                  3.0761900039462069E+000                  0.0000000000000000E+000                  1.3247736437020663E+001                 -1.3047587394486653E+000                  6.4239635227265346E+000                  6.2126609840504066E-001                  8.5000496627254074E-001                  1.2966429887659354E+000                  6.9999999999999607E-001                  2.7997020236474879E-001                  3.4468833607861262E-003                  9.3805276451495393E-003                  3.4468833607861466E-003                  9.3805276451495428E-003                  1.8899999999999999E+000                  7.5591954638482228E-001                                        0                                        2 
                                      95                                      636                  1.6641342760114112E+003                  2.4430371284767323E+000                  2.7000000000000002E+000                  3.3729869674519655E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999263899941E-001                  1.9807314936016795E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999263899941E-001                  1.9807314936016795E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.3862457308499678E+000                  4.1091715173693595E-008                 -7.3862457308499678E+000                 -9.8999999999999986E+001                 -2.3179309666126549E+001                 -7.3862457308499678E+000                  4.1091715173693595E-008                 -7.3862457308499705E+000                 -2.1608346250470273E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6959590278033199E+000                  1.5294215571888448E+000                  8.9544588385227997E-001                  3.0785396237575604E+000                  0.0000000000000000E+000                  1.3252379872687126E+001                 -1.3012337228872699E+000                  6.4250828027969202E+000                  6.2126549921818464E-001                  8.5000496627253841E-001                  1.2966429887659423E+000                  6.9999999999998974E-001                  2.7997020236474873E-001                  3.4468833607861249E-003                  9.3805276451495376E-003                  3.4468833607861457E-003                  9.3805276451495428E-003                  1.8899999999999972E+000                  7.5591954638482228E-001                                        0                                        3 
                                     100                                      636                  4.1408986761007136E+003                  2.8389433587148560E+000                  2.7000000000000002E+000                  3.3729869674519655E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999263899941E-001                  2.0782296652765170E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999263899941E-001                  2.0782296652765170E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.3554347109733564E+000                  4.4112867457191069E-008                 -7.3554347109733564E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.3554347109733564E+000                  4.4112867457191069E-008                 -7.3554347109733600E+000                 -2.1507647476634812E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6962122445380432E+000                  1.5246646995501851E+000                  8.9256102156350292E-001                  3.0843093483351143E+000                  0.0000000000000000E+000                  1.3263788114309426E+001                 -1.2925658024100135E+000                  6.4278254882215435E+000                  6.2126404458712969E-001                  8.5000496627253330E-001                  1.2966429887659610E+000                  6.9999999999997353E-001                  2.7997020236474879E-001                  3.4468833607861245E-003                  9.3805276451495393E-003                  3.4468833607861457E-003                  9.3805276451495428E-003                  1.8899999999999948E+000                  7.5591954638482239E-001                                        0                                        2 
                                     105                                      635                  1.0303881068130926E+004                  3.2348495889529802E+000                  2.7000000000000002E+000                  3.3729869674519655E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999263899941E-001                  2.5230014749436657E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999263899941E-001                  2.5230014749436657E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.2814230792102697E+000                  5.2309060604087488E-008                 -7.2814230792102705E+000                 -9.8999999999999986E+001                 -2.2702188411406887E+001                 -7.2814230792102697E+000                  5.2309060604087488E-008                 -7.2814230792102750E+000                 -2.1266754800881202E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6967758496741210E+000                  1.5130170316959690E+000                  8.8560997736423974E-001                  3.0982114367336409E+000                  0.0000000000000000E+000                  1.3291309835683967E+001                 -1.2716085518081750E+000                  6.4343972016191691E+000                  6.2126063733113890E-001                  8.5000496627251743E-001                  1.2966429887660127E+000                  6.9999999999992712E-001                  2.7997020236474873E-001                  3.4468833607861232E-003                  9.3805276451495376E-003                  3.4468833607861457E-003                  9.3805276451495428E-003                  1.8899999999999866E+000                  7.5591954638482228E-001                                        0                                        3 
                                     110                                      638                  2.5639353413867542E+004                  3.6307558191911045E+000                  2.7000000000000002E+000                  3.3729869674519655E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999326399946E-001                  3.8787819224228505E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999326399946E-001                  3.8787819224228505E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.1118682880693571E+000                  7.7291495760081530E-008                 -7.1118682880693571E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.1118682880693571E+000                  7.7291495760081530E-008                 -7.1118682880693678E+000                 -2.0720111628259701E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6980999797487351E+000                  1.4862344488209245E+000                  8.6957042577748811E-001                  3.1302905399071439E+000                  0.0000000000000000E+000                  1.3355020524465333E+001                 -1.2228166640465150E+000                  6.4493418631464330E+000                  6.2125329515067751E-001                  8.5000496627246602E-001                  1.2966429887661859E+000                  6.9999999999977247E-001                  2.7997020236474873E-001                  3.4468833607861210E-003                  9.3805276451495376E-003                  3.4468833607861449E-003                  9.3805276451495410E-003                  1.8899999999999584E+000                  7.5591954638482206E-001                                        0                                        3 
                                     115                                      643                  6.3798915961210878E+004                  4.0266620494292287E+000                  2.7000000000000002E+000                  3.3729869674519655E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999451399957E-001                  7.4769975079105364E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999451399957E-001                  7.4769975079105364E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.7597912091926986E+000                  1.7386364923037816E-007                 -6.7597912091926986E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.7597912091926986E+000                  1.7386364923037816E-007                 -6.7597912091927599E+000                 -1.9608024308596004E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7008298606674046E+000                  1.4294923835283260E+000                  8.3573963129385076E-001                  3.1979521288744186E+000                  0.0000000000000000E+000                  1.3490753360184559E+001                 -1.1176387989481684E+000                  6.4799907069462845E+000                  6.2123963424562167E-001                  8.5000496627222566E-001                  1.2966429887669950E+000                  6.9999999999905071E-001                  2.7997020236474873E-001                  3.4468833607861210E-003                  9.3805276451495376E-003                  3.4468833607861410E-003                  9.3805276451495410E-003                  1.8899999999998147E+000                  7.5591954638482228E-001                                        0                                        4 
                                     120                                      650                  1.5875211863901626E+005                  4.4225682796673524E+000                  2.7000000000000002E+000                  3.3729869674519655E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999654524974E-001                  1.6291236886018440E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999654524974E-001                  1.6291236886018440E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.1412331941780280E+000                  7.2238181693618312E-007                 -6.1412331941780280E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.1412331941780280E+000                  7.2238181693618312E-007                 -6.1412331941791765E+000                 -1.7718807874937621E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7055784962890597E+000                  1.3265714220544709E+000                  7.7478187931361242E-001                  3.3198676328348955E+000                  0.0000000000000000E+000                  1.3743531516619575E+001                 -9.1769625276155797E-001                  6.5331158397019955E+000                  6.2121828829737402E-001                  8.5000496627029876E-001                  1.2966429887734736E+000                  6.9999999999327056E-001                  2.7997020236474873E-001                  3.4468833607861197E-003                  9.3805276451495376E-003                  3.4468833607861358E-003                  9.3805276451495393E-003                  1.8899999999985533E+000                  7.5591954638482206E-001                                        0                                        4 
                                     125                                      661                  3.3412361323497869E+005                  4.6145372232297195E+000                  2.7000000000000002E+000                  3.3729869674519655E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999795149985E-001                  3.1238322529749124E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999795149985E-001                  3.1238322529749124E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.4286964940005555E+000                  3.7265204255612391E-006                 -5.4286964940005555E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.4286964940005555E+000                  3.7265204255612391E-006                 -5.4286964940286611E+000                 -1.5617680846800676E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7113093106762611E+000                  1.2081539751154164E+000                  7.0411152706968372E-001                  3.4612083373227529E+000                  0.0000000000000000E+000                  1.4064019087496138E+001                 -6.5769384496446182E-001                  6.5941071155128306E+000                  6.2119687388175260E-001                  8.5000496625483912E-001                  1.2966429888254578E+000                  6.9999999994689122E-001                  2.7997020236474873E-001                  3.4468833607861197E-003                  9.3805276451495376E-003                  3.4468833607861314E-003                  9.3805276451495393E-003                  1.8899999999872534E+000                  7.5591954638482228E-001                                        0                                        4 
