model_number    num_zones   star_age                 log_dt                    star_mass                log_xmstar               log_abs_mdot              mass_conv_core           conv_mx1_top             conv_mx1_bot             conv_mx2_top             conv_mx2_bot             mx1_top                  mx1_bot                  mx2_top                  mx2_bot                  log_power_nuc_burn        power_nuc_burn           log_LH                    log_LHe                   log_LZ                    log_Lnuc                  Lnuc                     pp                        cno                       tri_alpha                 epsnuc_M_1                epsnuc_M_2                epsnuc_M_3                epsnuc_M_4                epsnuc_M_5                epsnuc_M_6                epsnuc_M_7                epsnuc_M_8                he_core_mass             co_core_mass             one_core_mass            fe_core_mass             neutron_rich_core_mass   log_Teff                 log_L                     log_R                     log_g                    v_div_csound_surf        log_cntr_P               log_cntr_Rho             log_cntr_T               center_mu                center_ye                center_abar              center_h1                center_he4               center_c12               center_o16               surface_c12              surface_o16              total_mass_h1            total_mass_he4           num_retries  num_iters  model_number             age                      period_days              binary_separation        v_orb_1                  v_orb_2                  rl_1                     rl_2                     rl_relative_overflow_1    rl_relative_overflow_2    star_1_mass              star_2_mass              lg_mtransfer_rate         lg_mstar_dot_1            lg_mstar_dot_2            lg_system_mdot_1          lg_system_mdot_2          lg_wind_mdot_1            lg_wind_mdot_2            fixed_xfer_fraction      eff_xfer_fraction        J_orb                    Jdot                      jdot_mb                   jdot_gr                   jdot_ml                  jdot_ls                  jdot_missing_wind        extra_jdot               donor_index              point_mass_index
314             957         9.7280963271678293E+008  4.7381022033694400E+000   1.8678406511597008E+000  3.3569845733392896E+001  -6.9677687300139439E+000  1.2554479250374104E-001  6.6055468569494985E-002  8.3657629157879250E-008  9.9999999926871874E-001  9.9999999789980243E-001  6.6055468569494985E-002  8.3657629157879250E-008  9.9999999926871874E-001  9.9999999789980243E-001  1.1645405599643692E+000   1.4606311554604419E+001  1.1645405599643692E+000   -3.8171062610872262E+001  -9.8999999999999986E+001  1.1645405599643692E+000   1.4606311554604419E+001  8.7026609682653699E-001   8.5664828554840333E-001   -3.8171062610872262E+001  0.0000000000000000E+000   -2.0000000000000000E+001  -2.0000000000000000E+001  1.9470180983819338E+032   -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.9515768285709028E+000  1.2249255542068311E+000   2.3196228082610720E-001   4.2454828886831466E+000  0.0000000000000000E+000  1.7288885967442642E+001  1.8607633743052518E+000  7.3125294899632998E+000  6.3983359167489984E-001  8.3090543146978935E-001  1.3469183679559484E+000  6.6180919239537617E-001  3.1761919925643012E-001  2.8302881797278487E-005  9.3549368166584990E-003  2.2010868232021905E-003  9.3803937744791968E-003  1.2989700745198638E+000  5.3098388989421819E-001  1            4          3.1400000000000000E+002  9.7280963271678305E+008  1.6656564578664317E+000  8.5284183826977049E+000  1.6128343417397528E+002  9.7759167892487838E+001  2.8698675945422187E+000  3.6065693790274431E+000  2.9592948206126266E-004   -5.2699254051239963E-001  1.1321593488402983E+000  1.8678406511597008E+000  -6.9677687300139439E+000  -6.9677687300139439E+000  -6.9677687300139439E+000  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  1.0000000000000000E+000  1.0000000000000000E+000  2.1542382391158839E+052  -3.9970557759969008E+035  -3.9901331177930611E+035  -6.9226582038393343E+032  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  1.0000000000000000E+000  0.0000000000000000E+000
315             965         9.7286339795580983E+008  4.7305015809092392E+000   1.8735175579825627E+000  3.3571163677872796E+001  -6.9763898148587309E+000  1.3755664776685736E-001  7.0915231518897268E-002  8.3404139957783602E-008  9.9999999926871885E-001  9.9999999792590744E-001  7.0915231518897268E-002  8.3404139957783602E-008  9.9999999926871885E-001  9.9999999792590744E-001  1.1699023521665901E+000   1.4787758592056580E+001  1.1699023521665897E+000   -3.8142153593792322E+001  -1.3847379800543134E+001  1.1699023521665901E+000   1.4787758592056580E+001  8.7407745457716635E-001   8.6360411685611116E-001   -3.8142153593792322E+001  0.0000000000000000E+000   -2.0000000000000000E+001  -2.0000000000000000E+001  1.9961544454611846E+032   -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.9524373679553646E+000  1.2277179913898231E+000   2.3163742064867884E-001   4.2474505535179023E+000  0.0000000000000000E+000  1.7287855053195159E+001  1.8586854930370327E+000  7.3132953565541685E+000  6.3942097290403732E-001  8.3130243824735905E-001  1.3458388761350231E+000  6.6260317856825612E-001  3.1682517202389643E-001  2.8270240505713352E-005  9.3548218211364775E-003  2.1709087781641777E-003  9.3803817163666276E-003  1.3029090454060797E+000  5.3260320109132553E-001  1            4          3.1500000000000000E+002  9.7286339795580995E+008  1.6754854907659786E+000  8.5619362496916072E+000  1.6145665867020674E+002  9.7078402262020830E+001  2.8754479838364255E+000  3.6268697280394324E+000  2.8496687895029866E-004   -5.2999176850598428E-001  1.1264824420174362E+000  1.8735175579825627E+000  -6.9763898148587309E+000  -6.9763898148587309E+000  -6.9763898148587309E+000  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  1.0000000000000000E+000  1.0000000000000000E+000  2.1541715757341340E+052  -3.9289978675950578E+035  -3.9221988441712075E+035  -6.7990234238506158E+032  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  1.0000000000000000E+000  0.0000000000000000E+000
316             960         9.7291708685241687E+008  4.7298844786069321E+000   1.8793281251947875E+000  3.3572508523628009E+001  -6.9656659494669579E+000  1.4147162737010963E-001  7.4069644127150322E-002  8.3146270419254504E-008  9.9999999926871885E-001  9.9999999794948535E-001  7.4069644127150322E-002  8.3146270419254504E-008  9.9999999926871885E-001  9.9999999794948535E-001  1.1748292754148415E+000   1.4956475896548641E+001  1.1748292754148415E+000   -3.8113559981085452E+001  -1.4750469787535078E+001  1.1748292754148415E+000   1.4956475896548641E+001  8.7658176891626827E-001   8.7099884838937758E-001   -3.8113559981085452E+001  0.0000000000000000E+000   -2.0000000000000000E+001  -2.0000000000000000E+001  2.0314801351229417E+032   -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.9536905606765380E+000  1.2325564177186916E+000   2.3155024837076685E-001   4.2489697438289395E+000  0.0000000000000000E+000  1.7286874266429560E+001  1.8566756470769596E+000  7.3140507104954553E+000  6.3901987240060321E-001  8.3168737504091761E-001  1.3447938298954971E+000  6.6337305303023453E-001  3.1605533059177637E-001  2.8319245762029889E-005  9.3546439204050900E-003  2.1120099674744063E-003  9.3803542474334336E-003  1.3069396721275670E+000  5.3426173100410890E-001  1            4          3.1600000000000000E+002  9.7291708685241699E+008  1.6857936465214554E+000  8.5970176319167138E+000  1.6162662060503416E+002  9.6380406116202082E+001  2.8813666762488110E+000  3.6480404271776279E+000  2.9162874324717560E-004   -5.3281315453925637E-001  1.1206718748052118E+000  1.8793281251947875E+000  -6.9656659494669579E+000  -6.9656659494669579E+000  -6.9656659494669579E+000  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  1.0000000000000000E+000  1.0000000000000000E+000  2.1541061288562200E+052  -3.8627845710215192E+035  -3.8561054698751322E+035  -6.6791011463871247E+032  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  1.0000000000000000E+000  0.0000000000000000E+000
317             959         9.7296994627681780E+008  4.7231224296834577E+000   1.8849127120085276E+000  3.3573797153724350E+001  -6.9761313831451233E+000  1.3759516980356762E-001  7.0486516713803793E-002  8.2899922909483975E-008  9.9999999926871885E-001  9.9999999797439487E-001  7.0486516713803793E-002  8.2899922909483975E-008  9.9999999926871885E-001  9.9999999797439487E-001  1.1791280216099236E+000   1.5105253621905701E+001  1.1791280216099236E+000   -3.8080557232726044E+001  -9.8999999999999986E+001  1.1791280216099236E+000   1.5105253621905701E+001  8.7766937153824631E-001   8.7852625768320602E-001   -3.8080557232726044E+001  0.0000000000000000E+000   -2.0000000000000000E+001  -2.0000000000000000E+001  2.0483628800155171E+032   -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.9544680324947730E+000  1.2350404307782128E+000   2.3123731126405755E-001   4.2508842481387008E+000  0.0000000000000000E+000  1.7286031344644371E+001  1.8550539822968530E+000  7.3148275375355682E+000  6.3901822747735026E-001  8.3167367569880557E-001  1.3448308699782605E+000  6.6334570046278885E-001  3.1608300181659232E-001  2.8487433216410465E-005  9.3534257140582278E-003  2.0832940958590510E-003  9.3803386251640596E-003  1.3108126714115926E+000  5.3585655652197428E-001  1            4          3.1700000000000000E+002  9.7296994627681792E+008  1.6959343551435928E+000  8.6314594432949505E+000  1.6178316009947494E+002  9.5708593872116339E+001  2.8872462321637373E+000  3.6687581038322850E+000  2.7887564974857026E-004   -5.3578600066367643E-001  1.1150872879914717E+000  1.8849127120085276E+000  -6.9761313831451233E+000  -6.9761313831451233E+000  -6.9761313831451233E+000  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  1.0000000000000000E+000  1.0000000000000000E+000  2.1540427937939470E+052  -3.7968007365957673E+035  -3.7902435047784043E+035  -6.5572318173629385E+032  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  1.0000000000000000E+000  0.0000000000000000E+000
318             966         9.7302289447002602E+008  4.7238511449326905E+000   1.8906383434562737E+000  3.3575114371800794E+001  -6.9660277553794003E+000  1.4877190180886407E-001  7.7007986952664476E-002  8.2648870477342776E-008  9.9999999929801575E-001  9.9999999799552375E-001  7.7007986952664476E-002  8.2648870477342776E-008  9.9999999929801575E-001  9.9999999799552375E-001  1.1847388702066901E+000   1.5301671359703530E+001  1.1847388702066901E+000   -3.8060610171829879E+001  -9.8999999999999986E+001  1.1847388702066901E+000   1.5301671359703530E+001  8.8254753955598875E-001   8.8486711231566295E-001   -3.8060610171829879E+001  0.0000000000000000E+000   -2.0000000000000000E+001  -2.0000000000000000E+001  2.0875488323592709E+032   -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.9556645852821588E+000  1.2396795776297047E+000   2.3116377911503194E-001   4.2523485305131912E+000  0.0000000000000000E+000  1.7284916942393888E+001  1.8527863950402517E+000  7.3154600485516825E+000  6.3825515934575650E-001  8.3241961837966905E-001  1.3428103822695825E+000  6.6483752829350251E-001  3.1459088084164555E-001  2.8396416949874529E-005  9.3542687705110063E-003  2.0272428355833042E-003  9.3803029577082583E-003  1.3147823465372546E+000  5.3749285865456498E-001  1            4          3.1800000000000000E+002  9.7302289447002614E+008  1.7065805812946431E+000  8.6675444068227012E+000  1.6193644901584011E+002  9.5018747481133886E+001  2.8934788935429290E+000  3.6903930817008810E+000  2.9047564491948197E-004   -5.3858559187357213E-001  1.1093616565437254E+000  1.8906383434562737E+000  -6.9660277553794003E+000  -6.9660277553794003E+000  -6.9660277553794003E+000  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  1.0000000000000000E+000  1.0000000000000000E+000  2.1539804234159657E+052  -3.7327015233420123E+035  -3.7262621500017936E+035  -6.4393733402190099E+032  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  1.0000000000000000E+000  0.0000000000000000E+000
319             966         9.7307514357853377E+008  4.7180788847646911E+000   1.8961737596280182E+000  3.3576384042619004E+001  -6.9749286065603160E+000  1.4133324986838733E-001  7.3411608363690706E-002  8.2407596186179505E-008  9.9999999929801575E-001  9.9999999801767081E-001  7.3411608363690706E-002  8.2407596186179505E-008  9.9999999929801575E-001  9.9999999801767081E-001  1.1882825541333830E+000   1.5427038172347835E+001  1.1882825541333826E+000   -3.8028840354078589E+001  -1.4051499783199059E+001  1.1882825541333830E+000   1.5427038172347835E+001  8.8195343636597823E-001   8.9248780103760417E-001   -3.8028840354078589E+001  0.0000000000000000E+000   -2.0000000000000000E+001  -2.0000000000000000E+001  2.1015135815082871E+032   -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.9564547588316179E+000  1.2423139548636739E+000   2.3090062063309841E-001   4.2541445182952744E+000  0.0000000000000000E+000  1.7284099747506307E+001  1.8512171515314748E+000  7.3162086620283899E+000  6.3825179260578013E-001  8.3240573053874412E-001  1.3428477913301491E+000  6.6480982780994813E-001  3.1461899938772203E-001  2.8605964412284473E-005  9.3530084260329723E-003  1.9998971661631610E-003  9.3802826160351554E-003  1.3186192536948016E+000  5.3907559162656693E-001  1            4          3.1900000000000000E+002  9.7307514357853389E+008  1.7171115468126017E+000  8.7031649503621438E+000  1.6207786709881768E+002  9.4350953745027226E+001  2.8996964137814571E+000  3.7116863320501032E+000  2.7930478736714920E-004   -5.4151054353146733E-001  1.1038262403719810E+000  1.8961737596280182E+000  -6.9749286065603160E+000  -6.9749286065603160E+000  -6.9749286065603160E+000  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  1.0000000000000000E+000  1.0000000000000000E+000  2.1539199326942986E+052  -3.6686469010999860E+035  -3.6623274275668208E+035  -6.3194735331651229E+032  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  1.0000000000000000E+000  0.0000000000000000E+000
320             955         9.7312744642479920E+008  4.7185253233561788E+000   1.9018251224901739E+000  3.3577676490349425E+001  -6.9663721300252712E+000  1.5116463781152245E-001  7.6555016107079127E-002  8.2162716730619725E-008  9.9999999929801575E-001  9.9999999803794903E-001  7.6555016107079127E-002  8.2162716730619725E-008  9.9999999929801575E-001  9.9999999803794903E-001  1.1937513080769224E+000   1.5622527868986436E+001  1.1937513080769229E+000   -3.7997314427161854E+001  -9.8999999999999986E+001  1.1937513080769224E+000   1.5622527868986436E+001  8.8553368548919598E-001   8.9979191733081176E-001   -3.7997314427161854E+001  0.0000000000000000E+000   -2.0000000000000000E+001  -2.0000000000000000E+001  2.1414233346531880E+032   -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.9575909174038677E+000  1.2467366288324038E+000   2.3083964047296326E-001   4.2555589263459632E+000  0.0000000000000000E+000  1.7283256734330354E+001  1.8496245857934686E+000  7.3169532788599030E+000  6.3824642309517621E-001  8.3239265515942795E-001  1.3428830905593103E+000  6.6478367517605763E-001  3.1464530270053165E-001  2.8668633027150901E-005  9.3518415466341143E-003  1.9466636995250630E-003  9.3802362272427959E-003  1.3225352829427923E+000  5.4069275863352129E-001  1            4          3.2000000000000000E+002  9.7312744642479944E+008  1.7281155934709032E+000  8.7403079590504422E+000  1.6221514551340829E+002  9.3668232398347683E+001  2.9062475622216750E+000  3.7338234395815579E+000  2.8647398079503799E-004   -5.4429282892924435E-001  1.0981748775098255E+000  1.9018251224901739E+000  -6.9663721300252721E+000  -6.9663721300252721E+000  -6.9663721300252721E+000  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  1.0000000000000000E+000  1.0000000000000000E+000  2.1538604094727444E+052  -3.6062608562593350E+035  -3.6000577762438063E+035  -6.2030800155286709E+032  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  1.0000000000000000E+000  0.0000000000000000E+000
321             964         9.7317913375329363E+008  4.7133840858511400E+000   1.9072835065574312E+000  3.3578921163544109E+001  -6.9763199952607087E+000  1.5943426453036386E-001  8.3085375314562546E-002  8.1927576214399406E-008  9.9999999932731265E-001  9.9999999805923290E-001  8.3085375314562546E-002  8.1927576214399406E-008  9.9999999932731265E-001  9.9999999805923290E-001  1.1986286780689674E+000   1.5798966494559878E+001  1.1986286780689674E+000   -3.7973895240643863E+001  -9.8999999999999986E+001  1.1986286780689674E+000   1.5798966494559878E+001  8.8902798744429046E-001   9.0600350497689586E-001   -3.7973895240643863E+001  0.0000000000000000E+000   -2.0000000000000000E+001  -2.0000000000000000E+001  2.2023395415372044E+032   -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.9583192645885967E+000  1.2491524962124521E+000   2.3059087979352938E-001   4.2573011208995162E+000  0.0000000000000000E+000  1.7282236914517277E+001  1.8477181440526835E+000  7.3175884465574974E+000  6.3787926146998197E-001  8.3274185747042939E-001  1.3419391829970182E+000  6.6548205209571498E-001  3.1394685011522300E-001  2.8642240820322584E-005  9.3517468267873584E-003  1.9207513065109562E-003  9.3802097855638679E-003  1.3263166714756225E+000  5.4225560360807357E-001  1            4          3.2100000000000000E+002  9.7317913375329387E+008  1.7389849269478623E+000  8.7769189401231618E+000  1.6234106751175418E+002  9.3008072173472470E+001  2.9127656222682310E+000  3.7555846135950302E+000  2.7406012031851049E-004   -5.4719279498205087E-001  1.0927164934425679E+000  1.9072835065574312E+000  -6.9763199952607087E+000  -6.9763199952607087E+000  -6.9763199952607087E+000  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  1.0000000000000000E+000  1.0000000000000000E+000  2.1538026002377798E+052  -3.5441261279743674E+035  -3.5380408843814305E+035  -6.0852435929371897E+032  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  1.0000000000000000E+000  0.0000000000000000E+000
322             963         9.7323097468459785E+008  4.7146727948802631E+000   1.9128807540831496E+000  3.3580193808010634E+001  -6.9666982818494372E+000  1.5583742083452432E-001  7.9477410761141745E-002  8.1687854699757287E-008  9.9999999932731265E-001  9.9999999807873130E-001  7.9477410761141745E-002  8.1687854699757287E-008  9.9999999932731265E-001  9.9999999807873130E-001  1.2026440700684331E+000   1.5945717660023707E+001  1.2026440700684331E+000   -3.7944093854511053E+001  -9.8999999999999986E+001  1.2026440700684331E+000   1.5945717660023707E+001  8.8949314197919527E-001   9.1340588282521906E-001   -3.7944093854511053E+001  0.0000000000000000E+000   -2.0000000000000000E+001  -2.0000000000000000E+001  2.2318501729263481E+032   -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.9594485334368823E+000  1.2536254842374739E+000   2.3056883610946952E-001   4.2586178527341607E+000  0.0000000000000000E+000  1.7281419835826672E+001  1.8461902626417850E+000  7.3182935122979531E+000  6.3787309069717646E-001  8.3272820558594318E-001  1.3419759373559790E+000  6.6545479425147813E-001  3.1397442739326553E-001  2.8790544587710844E-005  9.3504912883575209E-003  1.8702246859998958E-003  9.3801493397864134E-003  1.3301929458538817E+000  5.4385950328719945E-001  1            4          3.2200000000000000E+002  9.7323097468459797E+008  1.7503880946420494E+000  8.8152461322243472E+000  1.6246314801223565E+002  9.2330279647249725E+001  2.9196533610070854E+000  3.7783034977826562E+000  2.8226672534601278E-004   -5.4993836270956942E-001  1.0871192459168497E+000  1.9128807540831496E+000  -6.9666982818494381E+000  -6.9666982818494381E+000  -6.9666982818494381E+000  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  1.0000000000000000E+000  1.0000000000000000E+000  2.1537456095304558E+052  -3.4835920050737222E+035  -3.4776210028627388E+035  -5.9710022109833256E+032  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  1.0000000000000000E+000  0.0000000000000000E+000
323             970         9.7328219288200939E+008  4.7094242897123761E+000   1.9183898270851192E+000  3.3581442773127272E+001  -6.9683457623667397E+000  1.6655322070613660E-001  8.5978601983707673E-002  8.1453267783494356E-008  9.9999999932731265E-001  9.9999999809948537E-001  8.5978601983707673E-002  8.1453267783494356E-008  9.9999999932731265E-001  9.9999999809948537E-001  1.2077971541758332E+000   1.6136047148073096E+001  1.2077971541758332E+000   -3.7921467859316110E+001  -9.8999999999999986E+001  1.2077971541758332E+000   1.6136047148073096E+001  8.9337932528358177E-001   9.1975460193203662E-001   -3.7921467859316110E+001  0.0000000000000000E+000   -2.0000000000000000E+001  -2.0000000000000000E+001  2.2852873293612373E+032   -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.9603653946205153E+000  1.2571361285886173E+000   2.3049043591777552E-001   4.2600236182341815E+000  0.0000000000000000E+000  1.7280440606606852E+001  1.8443520654307470E+000  7.3189077689515640E+000  6.3751645018734837E-001  8.3306580743958369E-001  1.3410645917204411E+000  6.6612997261826068E-001  3.1329918922715766E-001  2.8784248184053137E-005  9.3503531165675564E-003  1.8455923571585218E-003  9.3801148144808059E-003  1.3340073312873508E+000  5.4543897614223480E-001  1            4          3.2300000000000000E+002  9.7328219288200951E+008  1.7618675262375934E+000  8.8537456808560986E+000  1.6257641000014431E+002  9.1662443393646271E+001  2.9266324330590181E+000  3.8010661476515293E+000  2.7846399028673673E-004   -5.5271430540368338E-001  1.0816101729148802E+000  1.9183898270851192E+000  -6.9683457623667397E+000  -6.9683457623667397E+000  -6.9683457623667397E+000  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  1.0000000000000000E+000  1.0000000000000000E+000  2.1536902860813555E+052  -3.4227958066921222E+035  -3.4169410498528793E+035  -5.8547568392430612E+032  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  1.0000000000000000E+000  0.0000000000000000E+000
324             965         9.7333306837380183E+008  4.7065086203994166E+000   1.9238547298231183E+000  3.3582678185745358E+001  -6.9689261834322922E+000  1.6257721608043729E-001  8.2369715091831788E-002  8.1221891222343991E-008  9.9999999934684392E-001  9.9999999811758467E-001  8.2369715091831788E-002  8.1221891222343991E-008  9.9999999934684392E-001  9.9999999811758467E-001  1.2117200304133970E+000   1.6282460392439678E+001  1.2117200304133973E+000   -3.7893487006002843E+001  -9.8999999999999986E+001  1.2117200304133970E+000   1.6282460392439678E+001  8.9389213370724596E-001   9.2686233868966383E-001   -3.7893487006002843E+001  0.0000000000000000E+000   -2.0000000000000000E+001  -2.0000000000000000E+001  2.3076443159292238E+032   -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.9612691299818006E+000  1.2606072054758402E+000   2.3041850363881608E-001   4.2614028954101908E+000  0.0000000000000000E+000  1.7279632362561589E+001  1.8428731758800649E+000  7.3195717561448070E+000  6.3750917844243060E-001  8.3305227624914935E-001  1.3411009768176529E+000  6.6610295230025784E-001  3.1332651567955899E-001  2.8917521668507102E-005  9.3490912481580188E-003  1.8213342727357723E-003  9.3800769941894142E-003  1.3377903002541314E+000  5.4700657507975958E-001  1            4          3.2400000000000000E+002  9.7333306837380195E+008  1.7735111857855015E+000  8.8927106929231670E+000  1.6268195452415404E+002  9.0999290741871633E+001  2.9337540964980962E+000  3.8240477698558162E+000  2.7573053024938760E-004   -5.5547601927659895E-001  1.0761452701768812E+000  1.9238547298231183E+000  -6.9689261834322922E+000  -6.9689261834322922E+000  -6.9689261834322922E+000  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  1.0000000000000000E+000  1.0000000000000000E+000  2.1536362870367515E+052  -3.3633610349467772E+035  -3.3576203613194219E+035  -5.7406736273551628E+032  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  1.0000000000000000E+000  0.0000000000000000E+000
325             965         9.7338367854259300E+008  4.7042377857365745E+000   1.9291124647050366E+000  3.3583863457536459E+001  -6.9834391024490730E+000  1.7308314825844470E-001  8.8866586279265108E-002  8.1000522669631278E-008  9.9999999934684392E-001  9.9999999813531482E-001  8.8866586279265108E-002  8.1000522669631278E-008  9.9999999934684392E-001  9.9999999813531482E-001  1.2166453435895650E+000   1.6468170077479616E+001  1.2166453435895652E+000   -3.7879491583443816E+001  -9.8999999999999986E+001  1.2166453435895650E+000   1.6468170077479616E+001  8.9863996663627854E-001   9.3195209239279531E-001   -3.7879491583443816E+001  0.0000000000000000E+000   -2.0000000000000000E+001  -2.0000000000000000E+001  2.3580535521183792E+032   -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.9618277056453155E+000  1.2622472075665605E+000   2.3012135335714601E-001   4.2631824677646293E+000  0.0000000000000000E+000  1.7278493115481098E+001  1.8407893966136544E+000  7.3200563053267018E+000  6.3683716612081798E-001  8.3370786662873519E-001  1.3393347375838891E+000  6.6741407882205595E-001  3.1201510926151821E-001  2.8872281957526243E-005  9.3499684029173542E-003  1.7973727159075791E-003  9.3800354510853237E-003  1.3414288120763158E+000  5.4851579408709294E-001  1            4          3.2500000000000000E+002  9.7338367854259312E+008  1.7849550810539507E+000  8.9309241977231881E+000  1.6277718493018099E+002  9.0360754783048407E+001  2.9407900900451494E+000  3.8465365793945976E+000  2.5795715029095363E-004   -5.5837720040686500E-001  1.0708875352949629E+000  1.9291124647050366E+000  -6.9834391024490730E+000  -6.9834391024490730E+000  -6.9834391024490730E+000  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  1.0000000000000000E+000  1.0000000000000000E+000  2.1535834946893090E+052  -3.3054395620929179E+035  -3.2998112040214959E+035  -5.6283580714218025E+032  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  1.0000000000000000E+000  0.0000000000000000E+000
