                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r25.12.1"                               "gfortran"                                 "15.2.0"                   "aarch64-macos-26.3.2"                                 "CRMATH"                               "20260503"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91 
                                      65                                      780                  5.6903882755557775E+008                  7.1366251338912550E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996325006E-001                  9.7304889699544972E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996325006E-001                  9.7304889699544972E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2458015776345278E-001                  7.5061949943934059E-001                 -1.2458015776345266E-001                 -4.6534505187605319E+001                 -9.8999999999999986E+001                 -1.2458015776345278E-001                  7.5061949943934059E-001                 -1.2727095802605459E-001                 -2.3338277131487266E+000                 -4.6534505187605319E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7518633230576417E+000                 -1.2450740623744018E-001                 -4.3327188369506851E-002                  4.5247220040421468E+000                  0.0000000000000000E+000                  1.7198372213161605E+001                  1.9457311559722390E+000                  7.1385084895315813E+000                  6.4302647236217370E-001                  8.2783314071941649E-001                  1.3553437377666910E+000                  6.5565268450919212E-001                  3.2373640639542856E-001                  1.5173703361898662E-005                  9.3658611446017555E-003                  3.4468833607860724E-003                  9.3805276451495393E-003                  6.9533295553275853E-001                  2.8418850222063902E-001                                        0                                        5                  6.5000000000000000E+001                  5.6903882755557787E+008                  1.9980198902807176E+000                  9.6281921115234379E+000                  8.1266548370994883E+001                  1.6253309674198977E+002                  4.2364453288483421E+000                  3.0886096496768696E+000                 -4.8054815287829128E-001                 -7.0697155013139457E-001                  2.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1647835093289742E+052                 -3.9855282155571504E+032                  0.0000000000000000E+000                 -3.9855282155571504E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                                      780                  5.8253219244914019E+008                  7.1301202649038773E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996325006E-001                  9.7307039920846883E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996325006E-001                  9.7307039920846883E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2418540985625999E-001                  7.5130207817729178E-001                 -1.2418540985626011E-001                 -4.6522253977203391E+001                 -1.5653559774527022E+001                 -1.2418540985625999E-001                  7.5130207817729178E-001                 -1.2684308065493088E-001                 -2.3387966943122032E+000                 -4.6522253977203391E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7518971876605258E+000                 -1.2411249953624343E-001                 -4.3197464224676650E-002                  4.5244625557524865E+000                  0.0000000000000000E+000                  1.7198834050503699E+001                  1.9463798627583833E+000                  7.1386616558730296E+000                  6.4353102833424947E-001                  8.2733781491876257E-001                  1.3567098787751473E+000                  6.5466208554999550E-001                  3.2472721622045425E-001                  1.5185504476698869E-005                  9.3654533634457936E-003                  3.4468833607860724E-003                  9.3805276451495393E-003                  6.9523307019121583E-001                  2.8428446680027603E-001                                        0                                        5                  6.6000000000000000E+001                  5.8253219244914031E+008                  1.9979728968124231E+000                  9.6280411407492892E+000                  8.1267185511273269E+001                  1.6253437102254654E+002                  4.2363789010679742E+000                  3.0885612200460053E+000                 -4.7520568890727605E-001                 -7.0687941304853741E-001                  2.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1647665372785818E+052                 -3.9857502369456987E+032                  0.0000000000000000E+000                 -3.9857502369456987E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                                      780                  5.9579726967913711E+008                  7.1227097828116612E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996325006E-001                  9.7309168472574759E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996325006E-001                  9.7309168472574759E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2379795021690930E-001                  7.5197265801743229E-001                 -1.2379795021690923E-001                 -4.6510205099634319E+001                 -9.8999999999999986E+001                 -1.2379795021690930E-001                  7.5197265801743229E-001                 -1.2642441225060960E-001                 -2.3435237033771332E+000                 -4.6510205099634319E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7519304209683484E+000                 -1.2372489467924377E-001                 -4.3070128411822006E-002                  4.5242078841267768E+000                  0.0000000000000000E+000                  1.7199288430815105E+001                  1.9470181009612924E+000                  7.1388124514685538E+000                  6.4402798375189041E-001                  8.2685070910450476E-001                  1.3580560369996046E+000                  6.5368792556708100E-001                  3.2570158357750362E-001                  1.5197136750781501E-005                  9.3650493745009965E-003                  3.4468833607860724E-003                  9.3805276451495393E-003                  6.9513482260697668E-001                  2.8437891779688701E-001                                        0                                        5                  6.7000000000000000E+001                  5.9579726967913711E+008                  1.9979266965865716E+000                  9.6278927171845083E+000                  8.1267811916201182E+001                  1.6253562383240236E+002                  4.2363135940705208E+000                  3.0885136075296460E+000                 -4.6976955028933565E-001                 -7.0678893696794920E-001                  2.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1647498514543329E+052                 -3.9859689836819344E+032                  0.0000000000000000E+000                 -3.9859689836819344E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                                      780                  6.0882444245423806E+008                  7.1148501730878655E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996325006E-001                  9.7311270979319986E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996325006E-001                  9.7311270979319986E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2341798601402768E-001                  7.5263084671045277E-001                 -1.2341798601402773E-001                 -4.6498367670873222E+001                 -1.5954589770191003E+001                 -1.2341798601402768E-001                  7.5263084671045277E-001                 -1.2601504386103118E-001                 -2.3480185559085407E+000                 -4.6498367670873222E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7519630035206721E+000                 -1.2334479738964449E-001                 -4.2945244871669147E-002                  4.5239581170464715E+000                  0.0000000000000000E+000                  1.7199735021124077E+001                  1.9476453998883214E+000                  7.1389607533753239E+000                  6.4451693564017587E-001                  8.2637218471081053E-001                  1.3593810834181321E+000                  6.5273092739641791E-001                  3.2665878547800803E-001                  1.5208590102001471E-005                  9.3646496083225183E-003                  3.4468833607860724E-003                  9.3805276451495393E-003                  6.9503828578945215E-001                  2.8447178014484764E-001                                        0                                        5                  6.8000000000000000E+001                  6.0882444245423818E+008                  1.9978813231904899E+000                  9.6277469487923888E+000                  8.1268427129370878E+001                  1.6253685425874176E+002                  4.2362494553602899E+000                  3.0884668467611340E+000                 -4.6424634617000060E-001                 -7.0670016992024320E-001                  2.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1647334640002527E+052                 -3.9861840547262646E+032                  0.0000000000000000E+000                 -3.9861840547262646E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                                      780                  6.2161151527778792E+008                  7.1067711385306627E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996325006E-001                  9.7313345403652773E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996325006E-001                  9.7313345403652773E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2304551467710816E-001                  7.5327661514015143E-001                 -1.2304551467710809E-001                 -4.6486744029623210E+001                 -9.8999999999999986E+001                 -1.2304551467710816E-001                  7.5327661514015143E-001                 -1.2561485077855544E-001                 -2.3522929415170006E+000                 -4.6486744029623210E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7519949341989753E+000                 -1.2297220388982687E-001                 -4.2822809478367044E-002                  4.5237132462598666E+000                  0.0000000000000000E+000                  1.7200173739922914E+001                  1.9482616424595660E+000                  7.1391065234357489E+000                  6.4499775793878855E-001                  8.2590233070169750E-001                  1.3606846394998016E+000                  6.5179126896273931E-001                  3.2759864396074084E-001                  1.5219860966158628E-005                  9.3642542728477624E-003                  3.4468833607860724E-003                  9.3805276451495393E-003                  6.9494347794080968E-001                  2.8456303172249992E-001                                        0                                        5                  6.9000000000000000E+001                  6.2161151527778792E+008                  1.9978367843659979E+000                  9.6276038605051824E+000                  8.1269031044789699E+001                  1.6253806208957940E+002                  4.2361864959075772E+000                  3.0884209457384384E+000                 -4.5863138501014267E-001                 -7.0661311145058114E-001                  2.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1647173777260629E+052                 -3.9863952928530458E+032                  0.0000000000000000E+000                 -3.9863952928530458E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                                      780                  6.3415988378395557E+008                  7.0985872640777643E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996325006E-001                  9.7315390880986918E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996325006E-001                  9.7315390880986918E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2268043578061127E-001                  7.5391010469046382E-001                 -1.2268043578061108E-001                 -4.6475333221987277E+001                 -9.8999999999999986E+001                 -1.2268043578061127E-001                  7.5391010469046382E-001                 -1.2522361403032256E-001                 -2.3563589150223256E+000                 -4.6475333221987277E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7520262205684709E+000                 -1.2260701268294574E-001                 -4.2702786613917430E-002                  4.5234732005309679E+000                  0.0000000000000000E+000                  1.7200604626950263E+001                  1.9488668822728707E+000                  7.1392497650115567E+000                  6.4547045968256800E-001                  8.2544110395798831E-001                  1.3619666940680282E+000                  6.5086886403833377E-001                  3.2852124527318510E-001                  1.5230948990597539E-005                  9.3638634648632764E-003                  3.4468833607860724E-003                  9.3805276451495393E-003                  6.9485039072333243E-001                  2.8465267624417545E-001                                        0                                        5                  7.0000000000000000E+001                  6.3415988378395557E+008                  1.9977930753456670E+000                  9.6274634370663179E+000                  8.1269623726095332E+001                  1.6253924745219066E+002                  4.2361247089994292E+000                  3.0883758995674344E+000                 -4.5294104266634416E-001                 -7.0652773856609863E-001                  2.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1647015909232827E+052                 -3.9866026611431741E+032                  0.0000000000000000E+000                 -3.9866026611431741E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      71                                      780                  6.4651231283876193E+008                  7.0917523682328074E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996325006E-001                  9.7317407130288447E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996325006E-001                  9.7317407130288447E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2232145436488714E-001                  7.5453353329068218E-001                 -1.2232145436488746E-001                 -4.6464096621051354E+001                 -1.5255619765854984E+001                 -1.2232145436488714E-001                  7.5453353329068218E-001                 -1.2483985121800723E-001                 -2.3602401875994508E+000                 -4.6464096621051354E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7520569728357058E+000                 -1.2224792748992853E-001                 -4.2584748551878611E-002                  4.5232371244068901E+000                  0.0000000000000000E+000                  1.7201029142851773E+001                  1.9494631690990434E+000                  7.1393909554212875E+000                  6.4593661339603436E-001                  8.2498693965339998E-001                  1.3632314803059138E+000                  6.4996058314088245E-001                  3.2942971956599432E-001                  1.5241890601520737E-005                  9.3634759722241168E-003                  3.4468833607860724E-003                  9.3805276451495393E-003                  6.9475870862964573E-001                  2.8474101383190470E-001                                        0                                        5                  7.1000000000000000E+001                  6.4651231283876193E+008                  1.9977500472562826E+000                  9.6273252002457479E+000                  8.1270207191067755E+001                  1.6254041438213551E+002                  4.2360638842125953E+000                  3.0883315548376022E+000                 -4.4711586629513123E-001                 -7.0644374905801965E-001                  2.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1646860498339011E+052                 -3.9868061809310001E+032                  0.0000000000000000E+000                 -3.9868061809310001E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      72                                      779                  6.5865161273958361E+008                  7.0841936407773503E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996325017E-001                  9.7319400576260018E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996325017E-001                  9.7319400576260018E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2197030512615065E-001                  7.5514385884188540E-001                 -1.2197030512615065E-001                 -4.6453058228335557E+001                 -9.8999999999999986E+001                 -1.2197030512615065E-001                  7.5514385884188540E-001                 -1.2446522710273553E-001                 -2.3639445116879396E+000                 -4.6453058228335557E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7520844064059791E+000                 -1.2189732987805675E-001                 -4.2464316886489259E-002                  4.5229962610761110E+000                  0.0000000000000000E+000                  1.7201446490211865E+001                  1.9500496142036619E+000                  7.1395297344126067E+000                  6.4639553359787671E-001                  8.2454047740196934E-001                  1.3644771090915180E+000                  6.4906770540739267E-001                  3.3032278734259646E-001                  1.5252662520197095E-005                  9.3630924548089075E-003                  3.4468833607860724E-003                  9.3805276451495393E-003                  6.9466856115002162E-001                  2.8482791608008040E-001                                        0                                        5                  7.2000000000000000E+001                  6.5865161273958361E+008                  1.9977077600515805E+000                  9.6271893427066448E+000                  8.1270780625899349E+001                  1.6254156125179870E+002                  4.2360041063196894E+000                  3.0882879733530011E+000                 -4.4119766342655881E-001                 -7.0635818962789543E-001                  2.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1646707761233395E+052                 -3.9870065446373203E+032                  0.0000000000000000E+000                 -3.9870065446373203E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      73                                      779                  6.7057261539998186E+008                  7.0763127848979357E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996325017E-001                  9.7321570094852916E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996325017E-001                  9.7321570094852916E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2162433422976283E-001                  7.5574566682895039E-001                 -1.2162433422976303E-001                 -4.6442206468789465E+001                 -1.5477468515471340E+001                 -1.2162433422976283E-001                  7.5574566682895039E-001                 -1.2409704264330128E-001                 -2.3674715065737919E+000                 -4.6442206468789465E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7521141719257609E+000                 -1.2155059261783667E-001                 -4.2350479295942031E-002                  4.5227685858950171E+000                  0.0000000000000000E+000                  1.7201856897233416E+001                  1.9506260579044412E+000                  7.1396663447367184E+000                  6.4684698774631588E-001                  8.2410191348127926E-001                  1.3657029197519497E+000                  6.4819062343627687E-001                  3.3120005609976727E-001                  1.5263270070411712E-005                  9.3627131961019870E-003                  3.4468833607860724E-003                  9.3805276451495393E-003                  6.9457998845359614E-001                  2.8491334118438488E-001                                        0                                        5                  7.3000000000000000E+001                  6.7057261539998186E+008                  1.9976662318141627E+000                  9.6270559225945664E+000                  8.1271343784521193E+001                  1.6254268756904239E+002                  4.2359454009050008E+000                  3.0882451737660315E+000                 -4.3521301505231197E-001                 -7.0627713932061487E-001                  2.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1646557763343080E+052                 -3.9872034723714907E+032                  0.0000000000000000E+000                 -3.9872034723714907E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      74                                      779                  6.8235230295553291E+008                  7.0711337713764113E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996325017E-001                  9.7323415055438700E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996325017E-001                  9.7323415055438700E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2128245301231917E-001                  7.5634083205434821E-001                 -1.2128245301231937E-001                 -4.6431477332998561E+001                 -1.5477468515471340E+001                 -1.2128245301231917E-001                  7.5634083205434821E-001                 -1.2373398871919064E-001                 -2.3708537323858048E+000                 -4.6431477332998561E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7521437103377071E+000                 -1.2120842884909178E-001                 -4.2238474235462529E-002                  4.5225445757740577E+000                  0.0000000000000000E+000                  1.7202262835764024E+001                  1.9511961503988047E+000                  7.1398015500869052E+000                  6.4729386119949806E-001                  8.2366842086546599E-001                  1.3669167221090419E+000                  6.4732368345578217E-001                  3.3206718075529890E-001                  1.5273779973702386E-005                  9.3623358361786431E-003                  3.4468833607860724E-003                  9.3805276451495393E-003                  6.9449241988249899E-001                  2.8499783684998631E-001                                        0                                        5                  7.4000000000000000E+001                  6.8235230295553291E+008                  1.9976251944396497E+000                  9.6269240785972361E+000                  8.1271900301953892E+001                  1.6254380060390778E+002                  4.2358873889874840E+000                  3.0882028797779513E+000                 -4.2908738074099406E-001                 -7.0619735440646625E-001                  2.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1646409536382613E+052                 -3.9873968791865818E+032                  0.0000000000000000E+000                 -3.9873968791865818E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      75                                      781                  6.9395181389641154E+008                  7.0644396788687143E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996325017E-001                  9.7325014046016922E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996325017E-001                  9.7325014046016922E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2094570514212206E-001                  7.5692751907200673E-001                 -1.2094570514212212E-001                 -4.6420907506096498E+001                 -1.5954589770191003E+001                 -1.2094570514212206E-001                  7.5692751907200673E-001                 -1.2337711217781025E-001                 -2.3740874837142338E+000                 -4.6420907506096498E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7521728161821004E+000                 -1.2087135309408832E-001                 -4.2128148046748373E-002                  4.5223239233966295E+000                  0.0000000000000000E+000                  1.7202662941414239E+001                  1.9517580031267945E+000                  7.1399348756779615E+000                  6.4773465279520359E-001                  8.2324143478341361E-001                  1.3681144168747104E+000                  6.4646975577332033E-001                  3.3292129037772106E-001                  1.5284155384712436E-005                  9.3619617098007774E-003                  3.4468833607860724E-003                  9.3805276451495393E-003                  6.9440614571258408E-001                  2.8508112050584627E-001                                        0                                        5                  7.5000000000000000E+001                  6.9395181389641166E+008                  1.9975847833659133E+000                  9.6267942458833549E+000                  8.1272448340871748E+001                  1.6254489668174350E+002                  4.2358302620432049E+000                  3.0881612309857069E+000                 -4.2287214538976176E-001                 -7.0611874523673024E-001                  2.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1646263569636190E+052                 -3.9875880131029497E+032                  0.0000000000000000E+000                 -3.9875880131029497E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
