                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r25.12.1"                               "gfortran"                                 "15.2.0"                   "aarch64-macos-26.3.2"                                 "CRMATH"                               "20260522"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91 
                                      48                                      778                  2.9841327477075011E+008                  7.2685917072458084E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996325006E-001                  9.7263889832629091E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996325006E-001                  9.7263889832629091E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3274539905356830E-001                  7.3663881833048583E-001                 -1.3274539905356872E-001                 -4.6778670943457868E+001                 -1.5176438519807359E+001                 -1.3274539905356830E-001                  7.3663881833048583E-001                 -1.3659058032289179E-001                 -2.1875340643546042E+000                 -4.6778670943457868E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7511669911192360E+000                 -1.3268016253373108E-001                 -4.6020902640840834E-002                  4.5301094325848146E+000                  0.0000000000000000E+000                  1.7189141484147214E+001                  1.9327751067423848E+000                  7.1354923190070885E+000                  6.3309937066414845E-001                  8.3773295665918956E-001                  1.3286050068884714E+000                  6.7545123941553387E-001                  3.0393363880686014E-001                  1.4944072167478180E-005                  9.3734090705721307E-003                  3.4468833607860724E-003                  9.3805276451495393E-003                  6.9732724831240633E-001                  2.8228963421233244E-001                                        0                                        5                  4.8000000000000000E+001                  2.9841327477075011E+008                  1.9989620068666452E+000                  9.6312184967348831E+000                  8.1253779311512801E+001                  1.6250755862302560E+002                  4.2377769511657846E+000                  3.0895804781002578E+000                 -5.6039722326907304E-001                 -7.0887494401566797E-001                  2.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1651237058051347E+052                 -3.9810683173008283E+032                  0.0000000000000000E+000                 -3.9810683173008283E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                                      778                  3.1663069068034881E+008                  7.2604867735265106E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996325006E-001                  9.7266515421128574E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996325006E-001                  9.7266515421128574E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3217104603916602E-001                  7.3761366520257154E-001                 -1.3217104603916593E-001                 -4.6762377421540315E+001                 -9.8999999999999986E+001                 -1.3217104603916602E-001                  7.3761366520257154E-001                 -1.3589176114123644E-001                 -2.2011879696681595E+000                 -4.6762377421540315E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7512152808999546E+000                 -1.3210486718566958E-001                 -4.5829834528247439E-002                  4.5297272963596278E+000                  0.0000000000000000E+000                  1.7189765250837048E+001                  1.9336491865586549E+000                  7.1356912042754050E+000                  6.3375665839301842E-001                  8.3706860539976524E-001                  1.3303663071589751E+000                  6.7412261047817890E-001                  3.0526255005501168E-001                  1.4959057410880780E-005                  9.3729365203676310E-003                  3.4468833607860724E-003                  9.3805276451495393E-003                  6.9719337379994462E-001                  2.8241575876861064E-001                                        0                                        5                  4.9000000000000000E+001                  3.1663069068034881E+008                  1.9988986109040838E+000                  9.6310148631848840E+000                  8.1254638302403563E+001                  1.6250927660480713E+002                  4.2376873515408811E+000                  3.0895151548765165E+000                 -5.5621434426540617E-001                 -7.0874067708050237E-001                  2.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1651008170005129E+052                 -3.9813684575867840E+032                  0.0000000000000000E+000                 -3.9813684575867840E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                                      780                  3.3454288515913576E+008                  7.2531487958794534E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996325006E-001                  9.7269111938772268E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996325006E-001                  9.7269111938772268E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3161119639214022E-001                  7.3856513718927230E-001                 -1.3161119639213997E-001                 -4.6746325777256679E+001                 -9.8999999999999986E+001                 -1.3161119639214022E-001                  7.3856513718927230E-001                 -1.3521955459838128E-001                 -2.2138887936527336E+000                 -4.6746325777256679E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7512625568937512E+000                 -1.3154403314589103E-001                 -4.5643969495951661E-002                  4.5293555662950364E+000                  0.0000000000000000E+000                  1.7190377321193310E+001                  1.9345072607076437E+000                  7.1358875184824004E+000                  6.3440441145701609E-001                  8.3641509346186826E-001                  1.3321034326580778E+000                  6.7281565883798955E-001                  3.0656977954246467E-001                  1.4973870981994741E-005                  9.3724671482068745E-003                  3.4468833607860724E-003                  9.3805276451495393E-003                  6.9706171759840307E-001                  2.8254003638598368E-001                                        0                                        5                  5.0000000000000000E+001                  3.3454288515913576E+008                  1.9988362737953671E+000                  9.6308146286697909E+000                  8.1255482981652463E+001                  1.6251096596330493E+002                  4.2375992475057407E+000                  3.0894509220227939E+000                 -5.5196888496984264E-001                 -7.0860994196338556E-001                  2.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1650783100180339E+052                 -3.9816630958686244E+032                  0.0000000000000000E+000                 -3.9816630958686244E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                                      780                  3.5213821965253174E+008                  7.2453975273380369E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996325006E-001                  9.7271688665627509E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996325006E-001                  9.7271688665627509E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3106621548124528E-001                  7.3949251841948771E-001                 -1.3106621548124542E-001                 -4.6730532676404962E+001                 -1.5653559774527022E+001                 -1.3106621548124528E-001                  7.3949251841948771E-001                 -1.3457273179075774E-001                 -2.2257267420485820E+000                 -4.6730532676404962E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7513086775928057E+000                 -1.3099847061910522E-001                 -4.5463429630666879E-002                  4.5289944865644669E+000                  0.0000000000000000E+000                  1.7190977667731833E+001                  1.9353492223214404E+000                  7.1360810190595974E+000                  6.3504214653367252E-001                  8.3577286122076466E-001                  1.3338150004509013E+000                  6.7153126518782502E-001                  3.0785444633827397E-001                  1.4988493223383252E-005                  9.3720014484019332E-003                  3.4468833607860724E-003                  9.3805276451495393E-003                  6.9693235849779589E-001                  2.8266236435812159E-001                                        0                                        5                  5.1000000000000000E+001                  3.5213821965253180E+008                  1.9987750362125947E+000                  9.6306179239414185E+000                  8.1256312796323797E+001                  1.6251262559264759E+002                  4.2375126965917129E+000                  3.0893878214827186E+000                 -5.4767144245392052E-001                 -7.0848282938915974E-001                  2.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1650561995667414E+052                 -3.9819528434087565E+032                  0.0000000000000000E+000                 -3.9819528434087565E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                                      780                  3.6941556394638288E+008                  7.2374769877283462E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996325006E-001                  9.7274232721628784E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996325006E-001                  9.7274232721628784E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3053508818701259E-001                  7.4039744570638033E-001                 -1.3053508818701226E-001                 -4.6715003166885637E+001                 -9.8999999999999986E+001                 -1.3053508818701259E-001                  7.4039744570638033E-001                 -1.3394891316150595E-001                 -2.2367839426223504E+000                 -4.6715003166885637E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7513537500298186E+000                 -1.3046670837162899E-001                 -4.5287693380954230E-002                  4.5286430140650413E+000                  0.0000000000000000E+000                  1.7191566560387894E+001                  1.9361753692677306E+000                  7.1362716165536488E+000                  6.3566975881556931E-001                  8.3514196539694618E-001                  1.3355006441530246E+000                  6.7026954296138019E-001                  3.0911643695745011E-001                  1.5002915936798271E-005                  9.3715396454403330E-003                  3.4468833607860724E-003                  9.3805276451495393E-003                  6.9680529967262461E-001                  2.8278271472257777E-001                                        0                                        5                  5.2000000000000000E+001                  3.6941556394638288E+008                  1.9987149022593551E+000                  9.6304247622894632E+000                  8.1257127688984113E+001                  1.6251425537796823E+002                  4.2374277046463238E+000                  3.0893258575194666E+000                 -5.4332754553665452E-001                 -7.0835899432174265E-001                  2.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1650344871526263E+052                 -3.9822375096002871E+032                  0.0000000000000000E+000                 -3.9822375096002871E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                                      780                  3.8645323276003051E+008                  7.2314101719665684E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996325006E-001                  9.7276747672258024E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996325006E-001                  9.7276747672258024E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3001473764552454E-001                  7.4128508559978312E-001                 -1.3001473764552454E-001                 -4.6699669729879417E+001                 -9.8999999999999986E+001                 -1.3001473764552454E-001                  7.4128508559978312E-001                 -1.3334352960364726E-001                 -2.2471757282228961E+000                 -4.6699669729879417E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7513980092515147E+000                 -1.2994576981470204E-001                 -4.5115742545883311E-002                  4.5282991123948992E+000                  0.0000000000000000E+000                  1.7192146897487500E+001                  1.9369897039097284E+000                  7.1364601184751786E+000                  6.3629003935107720E-001                  8.3451955887909635E-001                  1.3371677859676758E+000                  6.6902479825057126E-001                  3.1036144650403791E-001                  1.5017199340505134E-005                  9.3710798011294952E-003                  3.4468833607860724E-003                  9.3805276451495393E-003                  6.9667996096798090E-001                  2.8290161654298424E-001                                        0                                        5                  5.3000000000000000E+001                  3.8645323276003051E+008                  1.9986555995170434E+000                  9.6302342687473015E+000                  8.1257931349679254E+001                  1.6251586269935851E+002                  4.2373438866805504E+000                  3.0892647494541405E+000                 -5.3889290791696776E-001                 -7.0823773044834959E-001                  2.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1650130744352208E+052                 -3.9825170738025121E+032                  0.0000000000000000E+000                 -3.9825170738025121E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                                      780                  4.0321589030544108E+008                  7.2243428726362966E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996325006E-001                  9.7279244632010486E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996325006E-001                  9.7279244632010486E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2950574625004826E-001                  7.4215437805887208E-001                 -1.2950574625004838E-001                 -4.6684566871246354E+001                 -1.5653559774527022E+001                 -1.2950574625004826E-001                  7.4215437805887208E-001                 -1.3275644139769852E-001                 -2.2569381483332092E+000                 -4.6684566871246354E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7514413849138544E+000                 -1.2943625005028725E-001                 -4.4947733988355540E-002                  4.5279630952798442E+000                  0.0000000000000000E+000                  1.7192717647880787E+001                  1.9377907384371515E+000                  7.1366460797563231E+000                  6.3690165212612326E-001                  8.3390694473341120E-001                  1.3388127679787483E+000                  6.6779963704546363E-001                  3.1158686841674621E-001                  1.5031309226437290E-005                  9.3706230237967161E-003                  3.4468833607860724E-003                  9.3805276451495393E-003                  6.9655659913952206E-001                  2.8301880810653696E-001                                        0                                        5                  5.4000000000000000E+001                  4.0321589030544114E+008                  1.9985972511074581E+000                  9.6300468388943781E+000                  8.1258722108450769E+001                  1.6251744421690154E+002                  4.2372614167510232E+000                  3.0892046241839264E+000                 -5.3440723949790236E-001                 -7.0811915843863105E-001                  2.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1649920058897814E+052                 -3.9827928011446146E+032                  0.0000000000000000E+000                 -3.9827928011446146E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                                      780                  4.1969031818249118E+008                  7.2168103413750311E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996325006E-001                  9.7281717585212135E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996325006E-001                  9.7281717585212135E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2900808499502217E-001                  7.4300530569213796E-001                 -1.2900808499502189E-001                 -4.6669708853921591E+001                 -9.8999999999999986E+001                 -1.2900808499502217E-001                  7.4300530569213796E-001                 -1.3218690366090302E-001                 -2.2661150816452680E+000                 -4.6669708853921591E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7514838625031923E+000                 -1.2893811530247393E-001                 -4.4783621793125075E-002                  4.5276348708893828E+000                  0.0000000000000000E+000                  1.7193278495862458E+001                  1.9385779978205844E+000                  7.1368293043575948E+000                  6.3750405953526390E-001                  8.3330461891673113E-001                  1.3404340745448540E+000                  6.6659505120816875E-001                  3.1279171060967154E-001                  1.5045230133028772E-005                  9.3701698455359514E-003                  3.4468833607860724E-003                  9.3805276451495393E-003                  6.9643530933168529E-001                  2.8313418221156383E-001                                        0                                        5                  5.5000000000000000E+001                  4.1969031818249124E+008                  1.9985399031841911E+000                  9.6298626210792673E+000                  8.1259499338264163E+001                  1.6251899867652833E+002                  4.2371803601317461E+000                  3.0891455292972854E+000                 -5.2985341725559076E-001                 -7.0800325524766461E-001                  2.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1649712982021085E+052                 -3.9830641179460986E+032                  0.0000000000000000E+000                 -3.9830641179460986E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                                      779                  4.3586164071971065E+008                  7.2087455392093718E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996325006E-001                  9.7284163712029748E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996325006E-001                  9.7284163712029748E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2852201773971306E-001                  7.4383735109443405E-001                 -1.2852201773971345E-001                 -4.6655110538365385E+001                 -1.5176438519807359E+001                 -1.2852201773971306E-001                  7.4383735109443405E-001                 -1.3163457323288771E-001                 -2.2747445741816805E+000                 -4.6655110538365385E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7515253872154313E+000                 -1.2845172278285688E-001                 -4.4623474957794493E-002                  4.5273145772187222E+000                  0.0000000000000000E+000                  1.7193829063227213E+001                  1.9393509046512782E+000                  7.1370095937003120E+000                  6.3809665906203306E-001                  8.3271313844873651E-001                  1.3420300140751023E+000                  6.6541215472377879E-001                  3.1397485885813164E-001                  1.5058945959936424E-005                  9.3697208591257374E-003                  3.4468833607860724E-003                  9.3805276451495393E-003                  6.9631619984681503E-001                  2.8324762030574752E-001                                        0                                        5                  5.6000000000000000E+001                  4.3586164071971071E+008                  1.9984836076766148E+000                  9.6296817822083831E+000                  8.1260262333732356E+001                  1.6252052466746471E+002                  4.2371007902622466E+000                  3.0890875183358104E+000                 -5.2524826335613528E-001                 -7.0789007556948380E-001                  2.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1649509701445585E+052                 -3.9833308082722149E+032                  0.0000000000000000E+000                 -3.9833308082722149E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                                      779                  4.5172721804476917E+008                  7.2004558800623562E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996325006E-001                  9.7286577438077382E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996325006E-001                  9.7286577438077382E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2804700584497566E-001                  7.4465137223416622E-001                 -1.2804700584497572E-001                 -4.6640778000052279E+001                 -1.5954589770191003E+001                 -1.2804700584497566E-001                  7.4465137223416622E-001                 -1.3109833564789600E-001                 -2.2828669378876323E+000                 -4.6640778000052279E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7515660302413449E+000                 -1.2797625477868108E-001                 -4.4467027007532980E-002                  4.5270016813181986E+000                  0.0000000000000000E+000                  1.7194369271069370E+001                  1.9401093937536571E+000                  7.1371868401358016E+000                  6.3867929324853712E-001                  8.3213261332224253E-001                  1.3436000933904102E+000                  6.6425116756369695E-001                  3.1513609311383950E-001                  1.5072449083176047E-005                  9.3692763280258141E-003                  3.4468833607860724E-003                  9.3805276451495393E-003                  6.9619928963214150E-001                  2.8335909027954864E-001                                        0                                        5                  5.7000000000000000E+001                  4.5172721804476929E+008                  1.9984283739245614E+000                  9.6295043523797812E+000                  8.1261010966656528E+001                  1.6252202193331306E+002                  4.2370227203857977E+000                  3.0890306009546022E+000                 -5.2059701933559654E-001                 -7.0777944422450145E-001                  2.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1649310251111877E+052                 -3.9835926292649026E+032                  0.0000000000000000E+000                 -3.9835926292649026E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                                      779                  4.6737312411490917E+008                  7.1944007186402672E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996325006E-001                  9.7288961844090904E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996325006E-001                  9.7288961844090904E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2758024404526852E-001                  7.4545212305099773E-001                 -1.2758024404526860E-001                 -4.6626632908653875E+001                 -1.5954589770191003E+001                 -1.2758024404526852E-001                  7.4545212305099773E-001                 -1.3057459253089590E-001                 -2.2905585267435655E+000                 -4.6626632908653875E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7516060003273020E+000                 -1.2750913326645502E-001                 -4.4313406423334055E-002                  4.5266944401498010E+000                  0.0000000000000000E+000                  1.7194902170194293E+001                  1.9408576724727999E+000                  7.1373620098463739E+000                  6.3925507300960183E-001                  8.3155990458220974E-001                  1.3451526366075828E+000                  6.6310581217126197E-001                  3.1628169228874953E-001                  1.5085810917749918E-005                  9.3688339871472771E-003                  3.4468833607860724E-003                  9.3805276451495393E-003                  6.9608394387128858E-001                  2.8346918587540854E-001                                        0                                        5                  5.8000000000000000E+001                  4.6737312411490929E+008                  1.9983739024107419E+000                  9.6293293695218640E+000                  8.1261749295297776E+001                  1.6252349859059555E+002                  4.2369457271868187E+000                  3.0889744685325211E+000                 -5.1585063201168957E-001                 -7.0767074830980026E-001                  2.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1649113549638423E+052                 -3.9838495361043790E+032                  0.0000000000000000E+000                 -3.9838495361043790E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
