                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260611"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                                    5195                                     1030                  1.5072726112651882E+009                  5.9838026952321117E+000                  1.8213655570891047E+000                  3.3558903029957705E+001                 -9.8999999999999986E+001                  2.1785826318743953E-001                  1.1697908408486757E-001                  8.5792179438033896E-008                  9.9999999877555423E-001                  9.9999999607232926E-001                  1.1697908408486757E-001                  8.5792179438033896E-008                  9.9999999877555423E-001                  9.9999999607232926E-001                  1.1139633759740251E+000                  1.3000599394386269E+001                  1.1139633759740253E+000                 -3.6763226358012069E+001                 -9.8999999999999986E+001                  1.1139633759740251E+000                  1.3000599394386269E+001                  6.3226211016136080E-001                  9.4014413632293548E-001                 -3.6763226358012069E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1021623620446595E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9058358931295682E+000                  1.1135196274678660E+000                  2.6774118833929289E-001                  4.1629823702215818E+000                  0.0000000000000000E+000                  1.7242325140753799E+001                  1.8748909963685678E+000                  7.3310851808675821E+000                  7.6775216733136253E-001                  7.2493299327622107E-001                  1.7133849389273679E+000                  4.4986524422197716E-001                  5.3021678280178541E-001                  5.6508329656956641E-005                  4.1859954682177073E-003                  1.9322406319283298E-003                  8.9478372362877482E-003                  1.1959384223049938E+000                  5.8806618811937461E-001                                       41                                        5 
                                    5200                                     1039                  1.5120829724434085E+009                  5.9828113451176419E+000                  1.8213655570891047E+000                  3.3558903029957705E+001                 -9.8999999999999986E+001                  2.1752683285162489E-001                  1.1697908408486724E-001                  8.5792179104966989E-008                  9.9999999877555412E-001                  9.9999999603902190E-001                  1.1697908408486724E-001                  8.5792179104966989E-008                  9.9999999877555412E-001                  9.9999999603902190E-001                  1.1145009800117636E+000                  1.3016702528735983E+001                  1.1145009800117636E+000                 -3.6747408579265056E+001                 -9.8999999999999986E+001                  1.1145009800117636E+000                  1.3016702528735983E+001                  6.2936323986848175E-001                  9.4236314793263654E-001                 -3.6747408579265056E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1005824672584376E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9054872847292295E+000                  1.1140559419570708E+000                  2.6870656238457330E-001                  4.1610516221310210E+000                  0.0000000000000000E+000                  1.7242004104303120E+001                  1.8753585440909408E+000                  7.3313190237595807E+000                  7.6955775893798029E-001                  7.2368384034356092E-001                  1.7188999821855135E+000                  4.4736694910414349E-001                  5.3271963468497896E-001                  5.6740750073539875E-005                  4.1501091789053453E-003                  1.9322406319283298E-003                  8.9478372362877482E-003                  1.1953120229868439E+000                  5.8869196925343703E-001                                       41                                        5 
                                    5205                                     1037                  1.5168823931918154E+009                  5.9818242616172119E+000                  1.8213655570891047E+000                  3.3558903029957705E+001                 -9.8999999999999986E+001                  2.1716782227759249E-001                  1.1697908408486735E-001                  8.5792179215989291E-008                  9.9999999877555412E-001                  9.9999999600575595E-001                  1.1697908408486735E-001                  8.5792179215989291E-008                  9.9999999877555412E-001                  9.9999999600575595E-001                  1.1150368908760682E+000                  1.3032774798496932E+001                  1.1150368908760684E+000                 -3.6731567993171133E+001                 -9.8999999999999986E+001                  1.1150368908760682E+000                  1.3032774798496932E+001                  6.2644367016198688E-001                  9.4456994257585258E-001                 -3.6731567993171133E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0989835816917156E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9051369937453986E+000                  1.1145905444748070E+000                  2.6967444561110343E-001                  4.1591158556779604E+000                  0.0000000000000000E+000                  1.7241685901709936E+001                  1.8758302398532989E+000                  7.3315539908701686E+000                  7.7137223847776581E-001                  7.2243467314993282E-001                  1.7244507379034824E+000                  4.4486862539374761E-001                  5.3522247398621647E-001                  5.6972096119304027E-005                  4.1145491582136543E-003                  1.9322406319283298E-003                  8.9478372362877482E-003                  1.1946862266328619E+000                  5.8931714406746460E-001                                       41                                        5 
                                    5210                                     1047                  1.5216709470550346E+009                  5.9808415350420425E+000                  1.8213655570891047E+000                  3.3558903029957705E+001                 -9.8999999999999986E+001                  2.1677819617624877E-001                  1.1697908408486768E-001                  8.5792179549056199E-008                  9.9999999877555401E-001                  9.9999999596904010E-001                  1.1697908408486768E-001                  8.5792179549056199E-008                  9.9999999877555401E-001                  9.9999999596904010E-001                  1.1155712942776985E+000                  1.3048821620029441E+001                  1.1155712942776987E+000                 -3.6715706810249166E+001                 -9.8999999999999986E+001                  1.1155712942776985E+000                  1.3048821620029441E+001                  6.2350372180372138E-001                  9.4676462504409986E-001                 -3.6715706810249166E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0973637474358843E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9047850069540897E+000                  1.1151236062580216E+000                  2.7064495008532868E-001                  4.1571748467295100E+000                  0.0000000000000000E+000                  1.7241370187227034E+001                  1.8763058156561530E+000                  7.3317900378334526E+000                  7.7319577166520748E-001                  7.2118549182673308E-001                  1.7300375531543926E+000                  4.4237027335247647E-001                  5.3772530090165027E-001                  5.7202357082078836E-005                  4.0793117026260411E-003                  1.9322406319283298E-003                  8.9478372362877482E-003                  1.1940610290217726E+000                  5.8994171672909845E-001                                       41                                        5 
                                    5215                                     1044                  1.5264487057047231E+009                  5.9798630676466491E+000                  1.8213655570891047E+000                  3.3558903029957705E+001                 -9.8999999999999986E+001                  2.1635454239393676E-001                  1.1697908408486768E-001                  8.5792179549056199E-008                  9.9999999877555401E-001                  9.9999999593264954E-001                  1.1697908408486768E-001                  8.5792179549056199E-008                  9.9999999877555401E-001                  9.9999999593264954E-001                  1.1161041677236327E+000                  1.3064842173876981E+001                  1.1161041677236327E+000                 -3.6699824724091293E+001                 -9.8999999999999986E+001                  1.1161041677236327E+000                  1.3064842173876981E+001                  6.2054304702579166E-001                  9.4894731280600020E-001                 -3.6699824724091293E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0957228561830866E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9044313080131841E+000                  1.1156551098940799E+000                  2.7161809978516960E-001                  4.1552285473298287E+000                  0.0000000000000000E+000                  1.7241056925160805E+001                  1.8767852637315834E+000                  7.3320271675686390E+000                  7.7502851975961173E-001                  7.1993629653468272E-001                  1.7356607793932088E+000                  4.3987189330112558E-001                  5.4022811556569683E-001                  5.7431551367385132E-005                  4.0443931794262164E-003                  1.9322406319283298E-003                  8.9478372362877482E-003                  1.1934364260095354E+000                  5.9056569130787895E-001                                       41                                        5 
                                    5220                                     1046                  1.5312157400545251E+009                  5.9788888339811219E+000                  1.8213655570891047E+000                  3.3558903029957705E+001                 -9.8999999999999986E+001                  2.1589294137022721E-001                  1.1697908408486768E-001                  8.5792179549056199E-008                  9.9999999870231182E-001                  9.9999999589652211E-001                  1.1697908408486768E-001                  8.5792179549056199E-008                  9.9999999870231182E-001                  9.9999999589652211E-001                  1.1166354938646201E+000                  1.3080835792289589E+001                  1.1166354938646204E+000                 -3.6683921397241825E+001                 -9.8999999999999986E+001                  1.1166354938646201E+000                  1.3080835792289589E+001                  6.1756130329933523E-001                  9.5111812290128062E-001                 -3.6683921397241825E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0940608033077338E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9040760110940016E+000                  1.1161850380078377E+000                  2.7259365768041299E-001                  4.1532774315393413E+000                  0.0000000000000000E+000                  1.7240746081016443E+001                  1.8772685767600237E+000                  7.3322653834143150E+000                  7.7687064232021419E-001                  7.1868708746295873E-001                  1.7413207725341018E+000                  4.3737348561741091E-001                  5.4273091804739126E-001                  5.7659697185368822E-005                  4.0097900236115121E-003                  1.9322406319283298E-003                  8.9478372362877482E-003                  1.1928124135311495E+000                  5.9118907178742908E-001                                       41                                        5 
                                    5225                                     1046                  1.5359721203753674E+009                  5.9779188077946168E+000                  1.8213655570891047E+000                  3.3558903029957705E+001                 -9.8999999999999986E+001                  2.1538864443695382E-001                  1.1697908408486768E-001                  8.5792179549056199E-008                  9.9999999870231182E-001                  9.9999999586061006E-001                  1.1697908408486768E-001                  8.5792179549056199E-008                  9.9999999870231182E-001                  9.9999999586061006E-001                  1.1171652294488885E+000                  1.3096801023937838E+001                  1.1171652294488883E+000                 -3.6667996556871039E+001                 -1.4750469787535078E+001                  1.1171652294488885E+000                  1.3096801023937838E+001                  6.1455805047429934E-001                  9.5327717396634426E-001                 -3.6667996556871039E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0923774918845183E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9037189362314542E+000                  1.1167133465892589E+000                  2.7357196169621800E-001                  4.1513208235077315E+000                  0.0000000000000000E+000                  1.7240437564482111E+001                  1.8777556903032406E+000                  7.3325046896815778E+000                  7.7872229714882779E-001                  7.1743786481592886E-001                  1.7470178930817493E+000                  4.3487505070946597E-001                  5.4523370837730856E-001                  5.7886812657410021E-005                  3.9754987352143842E-003                  1.9322406319283298E-003                  8.9478372362877482E-003                  1.1921889875934273E+000                  5.9181186206835568E-001                                       41                                        5 
                                    5230                                     1046                  1.5407179165887992E+009                  5.9769530017418520E+000                  1.8213655570891047E+000                  3.3558903029957705E+001                 -9.8999999999999986E+001                  2.1483676928030615E-001                  1.1697908408486768E-001                  8.5792179549056199E-008                  9.9999999870231182E-001                  9.9999999582487331E-001                  1.1697908408486768E-001                  8.5792179549056199E-008                  9.9999999870231182E-001                  9.9999999582487331E-001                  1.1176934103510818E+000                  1.3112738800332645E+001                  1.1176934103510816E+000                 -3.6652049749541625E+001                 -1.4273348532815415E+001                  1.1176934103510818E+000                  1.3112738800332645E+001                  6.1153314724857488E-001                  9.5542455743457300E-001                 -3.6652049749541625E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0906727807695714E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9033601097564112E+000                  1.1172400738142390E+000                  2.7455297825879421E-001                  4.1493587903825793E+000                  0.0000000000000000E+000                  1.7240131457213977E+001                  1.8782467139215380E+000                  7.3327450884031258E+000                  7.8058364052601970E-001                  7.1618862876304201E-001                  1.7527525064366154E+000                  4.3237658891551511E-001                  5.4773648664762686E-001                  5.8112915090176861E-005                  3.9415158779442560E-003                  1.9322406319283298E-003                  8.9478372362877482E-003                  1.1915661442488159E+000                  5.9243406602307414E-001                                       41                                        5 
                                    5235                                     1045                  1.5454531976801441E+009                  5.9759913451240125E+000                  1.8213655570891047E+000                  3.3558903029957705E+001                 -9.8999999999999986E+001                  2.1423092947677977E-001                  1.1697908408486768E-001                  8.5792179549056199E-008                  9.9999999870231182E-001                  9.9999999578927690E-001                  1.1697908408486768E-001                  8.5792179549056199E-008                  9.9999999870231182E-001                  9.9999999578927690E-001                  1.1182199890530500E+000                  1.3128647537420603E+001                  1.1182199890530498E+000                 -3.6636080691987729E+001                 -1.4273348532815415E+001                  1.1182199890530500E+000                  1.3128647537420603E+001                  6.0848614585759508E-001                  9.5756037930862115E-001                 -3.6636080691987729E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0889465590036924E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9029994825223633E+000                  1.1177651698505437E+000                  2.7553678074504184E-001                  4.1473911854100836E+000                  0.0000000000000000E+000                  1.7239827669644633E+001                  1.8787415830715570E+000                  7.3329865841373483E+000                  7.8245482681395295E-001                  7.1493937947819342E-001                  1.7585249827950282E+000                  4.2987810058276410E-001                  5.5023925293418974E-001                  5.8338022099468695E-005                  3.9078380768260926E-003                  1.9322406319283298E-003                  8.9478372362877482E-003                  1.1909438796135798E+000                  5.9305568744696757E-001                                       41                                        5 
                                    5240                                     1045                  1.5501780321800365E+009                  5.9750338428899274E+000                  1.8213655570891047E+000                  3.3558903029957705E+001                 -9.8999999999999986E+001                  2.1356381896659618E-001                  1.1697908408486768E-001                  8.5792179549056199E-008                  9.9999999870231182E-001                  9.9999999575189347E-001                  1.1697908408486768E-001                  8.5792179549056199E-008                  9.9999999870231182E-001                  9.9999999575189347E-001                  1.1187449491166321E+000                  1.3144526584994512E+001                  1.1187449491166319E+000                 -3.6620089032525151E+001                 -1.4449439791871097E+001                  1.1187449491166321E+000                  1.3144526584994512E+001                  6.0541670614094145E-001                  9.5968473624069062E-001                 -3.6620089032525151E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0871987033916260E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9026370231880918E+000                  1.1182886191004267E+000                  2.7652342403852642E-001                  4.1454178988231147E+000                  0.0000000000000000E+000                  1.7239526171684254E+001                  1.8792402928549157E+000                  7.3332291809325412E+000                  7.8433600857786823E-001                  7.1369011715694353E-001                  1.7643356971479365E+000                  4.2737958610173005E-001                  5.5274200726180123E-001                  5.8562150890249168E-005                  3.8744620177724926E-003                  1.9322406319283298E-003                  8.9478372362877482E-003                  1.1903221898746421E+000                  5.9367673006481891E-001                                       41                                        5 
                                    5245                                     1045                  1.5548863642751102E+009                  5.9712479877450422E+000                  1.8213655570891047E+000                  3.3558903029957705E+001                 -9.8999999999999986E+001                  2.1238310071886299E-001                  1.1393516707856677E-001                  8.5792179438033896E-008                  9.9999999870231182E-001                  9.9999999571350451E-001                  1.1393516707856677E-001                  8.5792179438033896E-008                  9.9999999870231182E-001                  9.9999999571350451E-001                  1.1192850819232187E+000                  1.3160884625847347E+001                  1.1192850819232185E+000                 -3.6603534660511997E+001                 -1.4449439791871097E+001                  1.1192850819232187E+000                  1.3160884625847347E+001                  6.0191223860025100E-001                  9.6200191242610844E-001                 -3.6603534660511997E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0841836536919365E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9022792096307439E+000                  1.1188234702916682E+000                  2.7750647674884382E-001                  4.1434517934024804E+000                  0.0000000000000000E+000                  1.7239270259385123E+001                  1.8797858774573042E+000                  7.3334824690785663E+000                  7.8624436288664779E-001                  7.1242931594243830E-001                  1.7702391587241293E+000                  4.2485800048398792E-001                  5.5526786388118476E-001                  5.8817667084357903E-005                  3.8410381633467235E-003                  1.9322406319283298E-003                  8.9478372362877482E-003                  1.1897018648783759E+000                  5.9429636427135935E-001                                       41                                        5 
                                    5250                                     1048                  1.5594868542995679E+009                  5.9620719210116384E+000                  1.8213655570891047E+000                  3.3558903029957705E+001                 -9.8999999999999986E+001                  2.1204044905951555E-001                  1.1393516707856677E-001                  8.5792179438033896E-008                  9.9999999870231182E-001                  9.9999999567553344E-001                  1.1393516707856677E-001                  8.5792179438033896E-008                  9.9999999870231182E-001                  9.9999999567553344E-001                  1.1197873830116409E+000                  1.3176115192606908E+001                  1.1197873830116412E+000                 -3.6587511091398241E+001                 -9.8999999999999986E+001                  1.1197873830116409E+000                  1.3176115192606908E+001                  5.9882247013434331E-001                  9.6406262029953838E-001                 -3.6587511091398241E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0823333609062156E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9019156724998010E+000                  1.1193222165355272E+000                  2.7848292413265885E-001                  4.1414988986348495E+000                  0.0000000000000000E+000                  1.7238983529615140E+001                  1.8803078439226584E+000                  7.3337260686134114E+000                  7.8815344859635106E-001                  7.1117528869859370E-001                  1.7761502597777734E+000                  4.2234995592216285E-001                  5.5778010109354115E-001                  5.9040750916558132E-005                  3.8080326249379575E-003                  1.9322406319283298E-003                  8.9478372362877482E-003                  1.1890949969964379E+000                  5.9490258743076807E-001                                       41                                        5 
                                    5255                                     1047                  1.5640605333629253E+009                  5.9608792718959096E+000                  1.8213655570891047E+000                  3.3558903029957705E+001                 -9.8999999999999986E+001                  2.1170198776576976E-001                  1.1393516707856677E-001                  8.5792179438033896E-008                  9.9999999862418687E-001                  9.9999999563795217E-001                  1.1393516707856677E-001                  8.5792179438033896E-008                  9.9999999862418687E-001                  9.9999999563795217E-001                  1.1202884977648773E+000                  1.3191327351117279E+001                  1.1202884977648770E+000                 -3.6571541761910552E+001                 -1.4273348532815415E+001                  1.1202884977648773E+000                  1.3191327351117279E+001                  5.9570582504946668E-001                  9.6611475084629928E-001                 -3.6571541761910552E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0804525008537333E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9015516510130808E+000                  1.1198215971304635E+000                  2.7946065740356746E-001                  4.1395434320930331E+000                  0.0000000000000000E+000                  1.7238699695478378E+001                  1.8808318048277948E+000                  7.3339694628599030E+000                  7.9006600489244361E-001                  7.0992586268070768E-001                  1.7820790920148144E+000                  4.1985111369184136E-001                  5.6028308302777907E-001                  5.9261890632788244E-005                  3.7754451773710121E-003                  1.9322406319283298E-003                  8.9478372362877482E-003                  1.1884909230388963E+000                  5.9550601592563590E-001                                       41                                        5 
                                    5260                                     1049                  1.5686239032715235E+009                  5.9599435543424573E+000                  1.8213655570891047E+000                  3.3558903029957705E+001                 -9.8999999999999986E+001                  2.1496198292439445E-001                  1.1697908408486757E-001                  8.5792179438033896E-008                  9.9999999862418687E-001                  9.9999999559897879E-001                  1.1697908408486757E-001                  8.5792179438033896E-008                  9.9999999862418687E-001                  9.9999999559897879E-001                  1.1207826838405768E+000                  1.3206346378440868E+001                  1.1207826838405770E+000                 -3.6556246197866763E+001                 -9.8999999999999986E+001                  1.1207826838405768E+000                  1.3206346378440868E+001                  5.9297042811300482E-001                  9.6797804899297502E-001                 -3.6556246197866763E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0792604587651610E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9011896666258266E+000                  1.1203316751011718E+000                  2.8043966516342900E-001                  4.1375854165733097E+000                  0.0000000000000000E+000                  1.7238408706559710E+001                  1.8813262597353324E+000                  7.3342027308858269E+000                  7.9192467806959910E-001                  7.0871832656517308E-001                  1.7878468910900445E+000                  4.1743604730153483E-001                  5.6270215396917622E-001                  5.9447476184304338E-005                  3.7443540829509088E-003                  1.9322406319283298E-003                  8.9478372362877482E-003                  1.1878874842637257E+000                  5.9610882740186910E-001                                       41                                        5 
                                    5265                                     1047                  1.5740741171948957E+009                  5.9787436984256352E+000                  1.8213655570891047E+000                  3.3558903029957705E+001                 -9.8999999999999986E+001                  2.1072335373476139E-001                  1.1393516707856677E-001                  8.5792179438033896E-008                  9.9999999862418687E-001                  9.9999999555114361E-001                  1.1393516707856677E-001                  8.5792179438033896E-008                  9.9999999862418687E-001                  9.9999999555114361E-001                  1.1213990517858761E+000                  1.3225102655433288E+001                  1.1213990517858761E+000                 -3.6536772310856989E+001                 -1.4449439791871097E+001                  1.1213990517858761E+000                  1.3225102655433288E+001                  5.8886825149860922E-001                  9.7056891032230930E-001                 -3.6536772310856989E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0763989360003267E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9007540294212193E+000                  1.1209286753668799E+000                  2.8160943970549879E-001                  4.1352458674891706E+000                  0.0000000000000000E+000                  1.7238096087977908E+001                  1.8819784009240654E+000                  7.3345029134430337E+000                  7.9424013854979325E-001                  7.0722263578671918E-001                  1.7950430842913028E+000                  4.1444468089474829E-001                  5.6569839971036207E-001                  5.9736753368501662E-005                  3.7060687135949868E-003                  1.9322406319283298E-003                  8.9478372362877482E-003                  1.1871657484393885E+000                  5.9682976031464108E-001                                       41                                        5 
                                    5270                                     1047                  1.5786567623875887E+009                  5.9585228127855254E+000                  1.8213655570891047E+000                  3.3558903029957705E+001                 -9.8999999999999986E+001                  2.1035995273017732E-001                  1.1393516707856677E-001                  8.5792179438033896E-008                  9.9999999862418687E-001                  9.9999999550999918E-001                  1.1393516707856677E-001                  8.5792179438033896E-008                  9.9999999862418687E-001                  9.9999999550999918E-001                  1.1218989116345315E+000                  1.3240333112886219E+001                  1.1218989116345313E+000                 -3.6520581116833412E+001                 -1.4750469787535078E+001                  1.1218989116345315E+000                  1.3240333112886219E+001                  5.8564766702750493E-001                  9.7260433179257455E-001                 -3.6520581116833412E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0744305259575112E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9003805832252079E+000                  1.1214266544858973E+000                  2.8260532165703089E-001                  4.1332541035861059E+000                  0.0000000000000000E+000                  1.7237816216094927E+001                  1.8825187484421360E+000                  7.3347521208757955E+000                  7.9620395830638535E-001                  7.0596211772682937E-001                  1.8011529713162653E+000                  4.1192365442085177E-001                  5.6822348587815052E-001                  5.9956940445151685E-005                  3.6741162464080375E-003                  1.9322406319283298E-003                  8.9478372362877482E-003                  1.1865581049856349E+000                  5.9743673750350357E-001                                       41                                        5 
                                    5275                                     1047                  1.5831903335111732E+009                  5.9570032904312633E+000                  1.8213655570891047E+000                  3.3558903029957705E+001                 -9.8999999999999986E+001                  2.0997586058654263E-001                  1.1393516707856677E-001                  8.5792179438033896E-008                  9.9999999862418687E-001                  9.9999999546981277E-001                  1.1393516707856677E-001                  8.5792179438033896E-008                  9.9999999862418687E-001                  9.9999999546981277E-001                  1.1223926904463726E+000                  1.3255395505492901E+001                  1.1223926904463724E+000                 -3.6504504949036559E+001                 -1.4449439791871097E+001                  1.1223926904463726E+000                  1.3255395505492901E+001                  5.8243069746363019E-001                  9.7461130238139093E-001                 -3.6504504949036559E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0724548128896607E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9000083498392537E+000                  1.1219187202566450E+000                  2.8359582131431149E-001                  4.1312731042715445E+000                  0.0000000000000000E+000                  1.7237540920844076E+001                  1.8830583630112916E+000                  7.3350002965441110E+000                  7.9816195895690667E-001                  7.0471244335034311E-001                  1.8072515239391551E+000                  4.0942431515163358E-001                  5.7072681394405200E-001                  6.0174336576506741E-005                  3.6427233445544128E-003                  1.9322406319283298E-003                  8.9478372362877482E-003                  1.1859562391677489E+000                  5.9803793712229592E-001                                       41                                        5 
